playerID,yearID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG
reesepe01,1942,151,564,87,144,24,5,3,53.0,15.0,82,0.0,9.0,0.0,1958,0.0,0.0,0.0,151.0,655.0,0.2553191489361702,0.33156028368794327
reesepe01,1946,152,542,79,154,16,10,5,60.0,10.0,87,1.0,14.0,0.0,1958,0.0,0.0,0.0,152.0,644.0,0.28413284132841327,0.37822878228782286
reesepe01,1947,142,476,81,135,24,4,12,73.0,7.0,104,2.0,8.0,0.0,1958,0.0,0.0,0.0,142.0,590.0,0.28361344537815125,0.4264705882352941
reesepe01,1948,151,566,96,155,31,4,9,75.0,25.0,79,0.0,9.0,0.0,1958,0.0,0.0,0.0,149.0,654.0,0.27385159010600707,0.39045936395759717
reesepe01,1949,155,617,132,172,27,3,16,73.0,26.0,116,4.0,6.0,0.0,1958,0.0,0.0,0.0,155.0,743.0,0.2787682333873582,0.4100486223662885
reesepe01,1950,141,531,97,138,21,5,11,52.0,17.0,91,1.0,10.0,0.0,1958,0.0,0.0,7.0,134.0,633.0,0.2598870056497175,0.3804143126177024
reesepe01,1951,154,616,94,176,20,8,10,84.0,20.0,81,2.0,12.0,0.0,1958,0.0,0.0,0.0,154.0,711.0,0.2857142857142857,0.39285714285714285
reesepe01,1952,149,559,94,152,18,8,6,58.0,30.0,86,0.0,15.0,0.0,1958,0.0,0.0,0.0,145.0,660.0,0.27191413237924866,0.36493738819320215
reesepe01,1953,140,524,108,142,25,7,13,61.0,22.0,82,4.0,15.0,0.0,1958,0.0,0.0,0.0,135.0,625.0,0.27099236641221375,0.4198473282442748
reesepe01,1954,141,554,98,171,35,8,10,69.0,8.0,90,3.0,8.0,6.0,1958,0.0,0.0,0.0,140.0,661.0,0.30866425992779783,0.4548736462093863
reesepe01,1955,145,553,99,156,29,4,10,61.0,8.0,78,3.0,13.0,5.0,1958,0.0,0.0,0.0,142.0,652.0,0.2820976491862568,0.40325497287522605
reesepe01,1956,147,572,85,147,19,2,9,46.0,13.0,56,1.0,15.0,4.0,1958,0.0,0.0,12.0,136.0,648.0,0.256993006993007,0.34440559440559443
reesepe01,1957,103,330,33,74,3,1,1,29.0,5.0,39,1.0,6.0,2.0,1958,0.0,0.0,75.0,23.0,378.0,0.0,0.0
reesepe01,1958,59,147,21,33,7,2,4,17.0,1.0,26,0.0,6.0,2.0,1958,0.0,0.0,21.0,22.0,181.0,0.0,0.0
reisepe01,1940,58,225,34,66,11,4,3,20.0,2.0,15,0.0,1.0,0.0,1952,0.0,0.0,30.0,5.0,241.0,0.0,0.0
reisepe01,1941,137,536,117,184,39,17,14,76.0,4.0,46,11.0,8.0,0.0,1952,0.0,0.0,0.0,0.0,601.0,0.34328358208955223,0.5578358208955224
reisepe01,1942,125,480,89,149,33,5,10,64.0,20.0,48,2.0,7.0,0.0,1952,0.0,0.0,0.0,0.0,537.0,0.3104166666666667,0.4625
reisepe01,1946,122,423,75,117,21,5,11,73.0,34.0,55,1.0,3.0,0.0,1952,0.0,0.0,15.0,0.0,482.0,0.0,0.0
reisepe01,1947,110,388,68,120,23,2,5,46.0,14.0,68,2.0,4.0,0.0,1952,0.0,0.0,0.0,0.0,462.0,0.0,0.0
reisepe01,1948,64,127,17,30,8,2,1,19.0,4.0,29,1.0,2.0,0.0,1952,0.0,0.0,4.0,0.0,159.0,0.0,0.0
reisepe01,1949,84,221,32,60,8,3,8,40.0,3.0,33,1.0,3.0,0.0,1952,0.0,0.0,4.0,0.0,258.0,0.0,0.0
reisepe01,1950,53,78,12,16,2,0,1,10.0,1.0,18,2.0,0.0,0.0,1952,0.0,0.0,1.0,0.0,98.0,0.0,0.0
reisepe01,1951,74,140,22,38,9,3,2,13.0,4.0,27,0.0,0.0,0.0,1952,0.0,0.0,5.0,0.0,167.0,0.0,0.0
reisepe01,1952,34,44,7,6,1,0,3,7.0,1.0,4,0.0,0.0,0.0,1952,0.0,0.0,0.0,0.0,48.0,0.0,0.0
remyje01,1975,147,569,82,147,17,5,1,46.0,34.0,45,0.0,12.0,3.0,1984,0.0,147.0,0.0,0.0,629.0,0.2583479789103691,0.3110720562390158
remyje01,1976,143,502,64,132,14,3,0,28.0,35.0,38,0.0,13.0,4.0,1984,0.0,133.0,0.0,0.0,557.0,0.26294820717131473,0.30278884462151395
remyje01,1977,154,575,74,145,19,10,4,44.0,41.0,59,2.0,19.0,4.0,1984,0.0,152.0,1.0,0.0,659.0,0.25217391304347825,0.3408695652173913
remyje01,1978,148,583,87,162,24,6,2,44.0,30.0,40,0.0,14.0,6.0,1984,0.0,140.0,0.0,1.0,643.0,0.27787307032590053,0.34991423670668953
remyje01,1979,80,306,49,91,11,2,0,29.0,14.0,26,0.0,6.0,2.0,1984,0.0,76.0,0.0,0.0,340.0,0.0,0.0
remyje01,1980,63,230,24,72,7,2,0,9.0,14.0,10,0.0,7.0,2.0,1984,0.0,60.0,0.0,0.0,249.0,0.0,0.0
remyje01,1981,88,358,55,110,9,1,0,31.0,9.0,36,0.0,13.0,3.0,1984,0.0,87.0,0.0,0.0,410.0,0.0,0.0
remyje01,1982,155,636,89,178,22,3,0,47.0,16.0,55,2.0,18.0,5.0,1984,0.0,154.0,0.0,0.0,716.0,0.279874213836478,0.3238993710691824
remyje01,1983,146,592,73,163,16,5,0,43.0,11.0,40,0.0,12.0,3.0,1984,0.0,144.0,0.0,0.0,647.0,0.27533783783783783,0.31925675675675674
remyje01,1984,30,104,8,26,1,1,0,8.0,4.0,7,0.0,2.0,0.0,1984,0.0,24.0,0.0,0.0,113.0,0.0,0.0
renteed01,1996,106,431,68,133,18,3,5,31.0,16.0,33,2.0,2.0,3.0,2011,0.0,0.0,0.0,106.0,471.0,0.0,0.0
renteed01,1997,154,617,90,171,21,3,4,52.0,32.0,45,4.0,19.0,6.0,2011,0.0,0.0,0.0,153.0,691.0,0.2771474878444084,0.34035656401944897
renteed01,1998,133,517,79,146,18,2,3,31.0,41.0,48,4.0,9.0,2.0,2011,0.0,0.0,0.0,129.0,580.0,0.28239845261121854,0.34235976789168276
renteed01,1999,154,585,92,161,36,2,11,63.0,37.0,53,2.0,6.0,7.0,2011,0.0,0.0,0.0,151.0,653.0,0.27521367521367524,0.4
renteed01,2000,150,562,94,156,32,1,16,76.0,21.0,63,1.0,8.0,9.0,2011,0.0,0.0,0.0,149.0,643.0,0.2775800711743772,0.4234875444839858
renteed01,2001,141,493,54,128,19,3,10,57.0,17.0,39,3.0,8.0,6.0,2011,0.0,0.0,0.0,137.0,549.0,0.25963488843813387,0.3711967545638945
renteed01,2002,152,544,77,166,36,2,11,83.0,22.0,49,4.0,7.0,5.0,2011,0.0,0.0,0.0,149.0,609.0,0.30514705882352944,0.43933823529411764
renteed01,2003,157,587,96,194,47,1,13,100.0,34.0,65,1.0,3.0,7.0,2011,0.0,0.0,0.0,156.0,663.0,0.33049403747870526,0.4804088586030664
renteed01,2004,149,586,84,168,37,0,10,72.0,17.0,39,1.0,6.0,10.0,2011,0.0,0.0,0.0,149.0,642.0,0.28668941979522183,0.40102389078498296
renteed01,2005,153,623,100,172,36,4,8,70.0,9.0,55,3.0,6.0,5.0,2011,0.0,0.0,0.0,153.0,692.0,0.27608346709470305,0.3852327447833066
renteed01,2006,149,598,100,175,40,2,14,70.0,17.0,62,3.0,8.0,2.0,2011,0.0,0.0,0.0,146.0,673.0,0.29264214046822745,0.43645484949832775
renteed01,2007,124,494,87,164,30,1,12,57.0,11.0,46,1.0,2.0,0.0,2011,0.0,0.0,0.0,121.0,543.0,0.3319838056680162,0.46963562753036436
renteed01,2008,138,503,69,136,22,2,10,55.0,6.0,37,0.0,2.0,5.0,2011,0.0,0.0,0.0,138.0,547.0,0.27037773359840955,0.3817097415506958
renteed01,2009,124,460,50,115,19,1,5,48.0,7.0,39,1.0,5.0,5.0,2011,0.0,0.0,0.0,123.0,510.0,0.25,0.3282608695652174
renteed01,2010,72,243,26,67,11,2,3,22.0,3.0,21,0.0,2.0,1.0,2011,0.0,0.0,0.0,68.0,267.0,0.0,0.0
renteed01,2011,96,299,34,75,14,0,5,36.0,4.0,24,1.0,6.0,3.0,2011,0.0,4.0,0.0,86.0,333.0,0.0,0.0
reyesjo01,2003,69,274,47,84,12,4,5,32.0,13.0,13,0.0,2.0,3.0,2018,0.0,0.0,0.0,69.0,292.0,0.0,0.0
reyesjo01,2004,53,220,33,56,16,2,2,14.0,19.0,5,0.0,4.0,0.0,2018,0.0,43.0,0.0,10.0,229.0,0.0,0.0
reyesjo01,2005,161,696,99,190,24,17,7,58.0,60.0,27,2.0,4.0,4.0,2018,0.0,0.0,0.0,161.0,733.0,0.27298850574712646,0.3864942528735632
reyesjo01,2006,153,647,122,194,30,17,19,81.0,64.0,53,1.0,2.0,0.0,2018,0.0,0.0,0.0,149.0,703.0,0.29984544049459044,0.4868624420401855
reyesjo01,2007,160,681,119,191,36,12,12,57.0,78.0,77,1.0,5.0,1.0,2018,0.0,0.0,0.0,160.0,765.0,0.28046989720998533,0.42143906020558003
reyesjo01,2008,159,688,113,204,37,19,16,68.0,56.0,66,1.0,5.0,3.0,2018,0.0,0.0,0.0,158.0,763.0,0.29651162790697677,0.4752906976744186
reyesjo01,2009,36,147,18,41,7,2,2,15.0,11.0,18,0.0,0.0,1.0,2018,0.0,0.0,0.0,35.0,166.0,0.0,0.0
reyesjo01,2010,133,563,83,159,29,10,11,54.0,30.0,31,2.0,4.0,3.0,2018,0.0,0.0,0.0,133.0,603.0,0.2824156305506217,0.4280639431616341
reyesjo01,2011,126,537,101,181,31,16,7,44.0,39.0,43,0.0,2.0,4.0,2018,0.0,0.0,0.0,124.0,586.0,0.3370577281191806,0.4934823091247672
reyesjo01,2012,160,642,86,184,37,12,11,57.0,40.0,63,0.0,5.0,6.0,2018,0.0,0.0,0.0,160.0,716.0,0.2866043613707165,0.43302180685358255
reyesjo01,2013,93,382,58,113,20,0,10,37.0,15.0,34,1.0,0.0,2.0,2018,0.0,0.0,0.0,92.0,419.0,0.0,0.0
reyesjo01,2014,143,610,94,175,33,4,9,51.0,30.0,38,1.0,2.0,4.0,2018,0.0,0.0,0.0,142.0,655.0,0.28688524590163933,0.3983606557377049
reyesjo01,2015,116,481,57,132,25,2,7,53.0,24.0,26,0.0,9.0,3.0,2018,0.0,0.0,0.0,116.0,519.0,0.27442827442827444,0.3783783783783784
reyesjo01,2016,60,255,45,68,13,4,8,24.0,9.0,23,0.0,0.0,1.0,2018,0.0,0.0,50.0,13.0,279.0,0.0,0.0
reyesjo01,2017,145,501,75,123,25,7,15,58.0,24.0,50,2.0,5.0,3.0,2018,0.0,28.0,36.0,80.0,561.0,0.24550898203592814,0.41317365269461076
reyesjo01,2018,110,228,30,43,12,3,4,16.0,5.0,22,0.0,1.0,0.0,2018,0.0,13.0,28.0,25.0,251.0,0.0,0.0
reynoca01,1927,14,42,5,9,3,0,1,7.0,1.0,5,1.0,1.0,0.0,1939,0.0,0.0,0.0,0.0,49.0,0.0,0.0
reynoca01,1928,84,291,51,94,21,11,2,36.0,15.0,17,5.0,6.0,0.0,1939,0.0,0.0,0.0,0.0,319.0,0.0,0.0
reynoca01,1929,131,517,81,164,24,12,11,67.0,19.0,20,4.0,18.0,0.0,1939,0.0,0.0,0.0,0.0,559.0,0.31721470019342357,0.4738878143133462
reynoca01,1930,138,563,103,202,25,18,22,104.0,16.0,20,7.0,12.0,0.0,1939,0.0,0.0,0.0,0.0,602.0,0.35879218472468916,0.5843694493783304
reynoca01,1931,118,462,71,134,24,14,6,77.0,17.0,24,6.0,3.0,0.0,1939,0.0,0.0,0.0,0.0,495.0,0.0,0.0
reynoca01,1932,102,406,53,124,28,7,9,63.0,8.0,13,3.0,2.0,0.0,1939,0.0,0.0,0.0,0.0,424.0,0.0,0.0
reynoca01,1933,135,475,81,136,26,14,8,71.0,5.0,49,3.0,11.0,0.0,1939,0.0,0.0,0.0,0.0,538.0,0.2863157894736842,0.45052631578947366
reynoca01,1934,113,413,61,125,26,9,4,86.0,5.0,27,3.0,3.0,0.0,1939,0.0,0.0,0.0,0.0,446.0,0.0,0.0
reynoca01,1935,78,244,33,66,13,4,6,35.0,4.0,24,0.0,5.0,0.0,1939,0.0,0.0,0.0,0.0,273.0,0.0,0.0
reynoca01,1936,89,293,41,81,18,2,4,41.0,8.0,21,2.0,2.0,0.0,1939,0.0,0.0,0.0,0.0,318.0,0.0,0.0
reynoca01,1937,7,11,0,3,1,0,0,1.0,0.0,2,0.0,0.0,0.0,1939,0.0,0.0,0.0,0.0,13.0,0.0,0.0
reynoca01,1938,125,497,59,150,28,10,3,67.0,9.0,22,3.0,8.0,0.0,1939,0.0,0.0,0.0,0.0,530.0,0.30181086519114686,0.4164989939637827
reynoca01,1939,88,281,33,69,10,6,4,44.0,5.0,16,5.0,11.0,0.0,1939,0.0,0.0,0.0,0.0,313.0,0.0,0.0
reynoha01,1983,20,59,8,12,4,1,0,1.0,0.0,2,0.0,1.0,1.0,1994,0.0,18.0,0.0,0.0,63.0,0.0,0.0
reynoha01,1984,10,10,3,3,0,0,0,0.0,1.0,0,1.0,1.0,0.0,1994,0.0,6.0,0.0,0.0,12.0,0.0,0.0
reynoha01,1985,67,104,15,15,3,1,0,6.0,3.0,17,0.0,1.0,0.0,1994,0.0,61.0,0.0,0.0,122.0,0.0,0.0
reynoha01,1986,126,445,46,99,19,4,1,24.0,30.0,29,3.0,9.0,0.0,1994,0.0,126.0,0.0,0.0,486.0,0.0,0.0
reynoha01,1987,160,530,73,146,31,8,1,35.0,60.0,39,2.0,8.0,5.0,1994,0.0,160.0,0.0,0.0,584.0,0.27547169811320754,0.36981132075471695
reynoha01,1988,158,598,61,169,26,11,4,41.0,35.0,51,2.0,10.0,2.0,1994,0.0,158.0,0.0,0.0,663.0,0.2826086956521739,0.38294314381270905
reynoha01,1989,153,613,87,184,24,9,0,43.0,25.0,55,3.0,3.0,3.0,1994,0.0,151.0,0.0,0.0,677.0,0.300163132137031,0.36867862969004894
reynoha01,1990,160,642,100,162,36,5,5,55.0,31.0,81,3.0,5.0,6.0,1994,0.0,160.0,0.0,0.0,737.0,0.2523364485981308,0.34735202492211836
reynoha01,1991,161,631,95,160,34,6,3,57.0,28.0,72,5.0,14.0,6.0,1994,0.0,159.0,0.0,0.0,728.0,0.25356576862123614,0.34072900158478603
reynoha01,1992,140,458,55,113,23,3,3,33.0,15.0,45,3.0,11.0,4.0,1994,0.0,134.0,0.0,0.0,521.0,0.24672489082969432,0.3296943231441048
reynoha01,1993,145,485,64,122,20,4,4,47.0,12.0,66,4.0,10.0,5.0,1994,0.0,141.0,0.0,0.0,570.0,0.2515463917525773,0.334020618556701
reynoha01,1994,74,207,33,48,10,1,0,11.0,10.0,23,1.0,3.0,1.0,1994,0.0,65.0,0.0,0.0,235.0,0.0,0.0
reynoma01,2007,111,366,62,102,20,4,17,62.0,0.0,37,5.0,1.0,5.0,2018,0.0,2.0,104.0,0.0,414.0,0.0,0.0
reynoma01,2008,152,539,87,129,28,3,28,97.0,11.0,64,3.0,1.0,6.0,2018,0.0,0.0,150.0,0.0,613.0,0.23933209647495363,0.4582560296846011
reynoma01,2009,155,578,98,150,30,1,44,102.0,24.0,76,5.0,0.0,3.0,2018,0.0,0.0,130.0,0.0,662.0,0.25951557093425603,0.5432525951557093
reynoma01,2010,145,499,79,99,17,2,32,85.0,7.0,83,9.0,0.0,5.0,2018,0.0,0.0,142.0,0.0,596.0,0.19839679358717435,0.43286573146292584
reynoma01,2011,155,534,84,118,27,1,37,86.0,6.0,75,7.0,0.0,4.0,2018,0.0,0.0,114.0,0.0,620.0,0.2209737827715356,0.48314606741573035
reynoma01,2012,135,457,65,101,26,0,23,69.0,1.0,73,6.0,0.0,2.0,2018,0.0,0.0,15.0,0.0,538.0,0.2210065645514223,0.4288840262582057
reynoma01,2013,135,445,55,98,14,0,21,67.0,3.0,51,5.0,0.0,3.0,2018,0.0,2.0,54.0,0.0,504.0,0.2202247191011236,0.39325842696629215
reynoma01,2014,130,378,47,74,9,0,22,45.0,5.0,47,3.0,1.0,4.0,2018,0.0,0.0,42.0,0.0,433.0,0.0,0.0
reynoma01,2015,140,382,35,88,21,2,13,48.0,2.0,44,4.0,0.0,2.0,2018,0.0,1.0,22.0,0.0,432.0,0.0,0.0
reynoma01,2016,118,393,61,111,24,0,14,53.0,1.0,42,4.0,0.0,2.0,2018,0.0,1.0,0.0,0.0,441.0,0.0,0.0
reynoma01,2017,148,520,82,139,22,1,30,97.0,2.0,69,1.0,0.0,3.0,2018,0.0,0.0,0.0,0.0,593.0,0.2673076923076923,0.48653846153846153
reynoma01,2018,86,206,26,51,8,0,13,40.0,0.0,24,2.0,0.0,3.0,2018,0.0,1.0,10.0,0.0,235.0,0.0,0.0
riceha01,1923,4,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1933,,,,,3.0,0.0,0.0
riceha01,1924,54,93,19,26,7,0,0,15.0,1.0,7,3.0,2.0,0.0,1933,0.0,4.0,15.0,2.0,105.0,0.0,0.0
riceha01,1925,103,354,87,127,25,8,11,47.0,8.0,54,5.0,7.0,0.0,1933,1.0,1.0,1.0,0.0,420.0,0.0,0.0
riceha01,1926,148,578,86,181,27,10,9,59.0,10.0,63,4.0,10.0,0.0,1933,0.0,4.0,8.0,2.0,655.0,0.31314878892733566,0.4411764705882353
riceha01,1927,137,520,90,149,26,9,7,68.0,5.0,50,2.0,16.0,0.0,1933,0.0,0.0,7.0,0.0,588.0,0.2865384615384615,0.4115384615384615
riceha01,1928,131,510,87,154,21,12,6,81.0,20.0,44,2.0,17.0,0.0,1933,0.0,0.0,2.0,0.0,573.0,0.30196078431372547,0.42549019607843136
riceha01,1929,130,536,97,163,33,7,6,69.0,6.0,61,4.0,12.0,0.0,1933,0.0,0.0,3.0,0.0,613.0,0.3041044776119403,0.4253731343283582
riceha01,1930,137,474,78,142,23,5,9,98.0,3.0,50,5.0,14.0,0.0,1933,0.0,0.0,1.0,0.0,543.0,0.29957805907172996,0.42616033755274263
riceha01,1931,47,162,32,43,5,6,0,15.0,2.0,12,1.0,4.0,0.0,1933,0.0,0.0,0.0,0.0,179.0,0.0,0.0
riceha01,1933,143,510,44,133,19,6,0,54.0,4.0,35,6.0,17.0,0.0,1933,0.0,0.0,1.0,0.0,568.0,0.2607843137254902,0.3215686274509804
riceji01,1974,24,67,6,18,2,1,1,13.0,0.0,4,1.0,0.0,3.0,1989,0.0,0.0,0.0,0.0,75.0,0.0,0.0
riceji01,1975,144,564,92,174,29,4,22,102.0,10.0,36,4.0,1.0,8.0,1989,0.0,0.0,0.0,0.0,613.0,0.30851063829787234,0.49113475177304966
riceji01,1976,153,581,75,164,25,8,25,85.0,8.0,28,4.0,2.0,9.0,1989,0.0,0.0,0.0,0.0,624.0,0.2822719449225473,0.4819277108433735
riceji01,1977,160,644,104,206,29,15,39,114.0,5.0,53,8.0,0.0,5.0,1989,0.0,0.0,0.0,0.0,710.0,0.3198757763975155,0.593167701863354
riceji01,1978,163,677,121,213,25,15,46,139.0,7.0,58,5.0,1.0,5.0,1989,0.0,0.0,0.0,0.0,746.0,0.31462333825701627,0.5997045790251108
riceji01,1979,158,619,117,201,39,6,39,130.0,9.0,57,4.0,0.0,8.0,1989,0.0,0.0,0.0,0.0,688.0,0.3247172859450727,0.5961227786752827
riceji01,1980,124,504,81,148,22,6,24,86.0,8.0,30,4.0,1.0,3.0,1989,0.0,0.0,0.0,0.0,542.0,0.29365079365079366,0.503968253968254
riceji01,1981,108,451,51,128,18,1,17,62.0,2.0,34,3.0,0.0,7.0,1989,0.0,0.0,0.0,0.0,495.0,0.0,0.0
riceji01,1982,145,573,86,177,24,5,24,97.0,0.0,55,7.0,0.0,3.0,1989,0.0,0.0,0.0,0.0,638.0,0.3089005235602094,0.493891797556719
riceji01,1983,155,626,90,191,34,1,39,126.0,0.0,52,6.0,0.0,5.0,1989,0.0,0.0,0.0,0.0,689.0,0.305111821086262,0.549520766773163
riceji01,1984,159,657,98,184,25,7,28,122.0,4.0,44,1.0,0.0,6.0,1989,0.0,0.0,0.0,0.0,708.0,0.2800608828006088,0.4672754946727549
riceji01,1985,140,546,85,159,20,3,27,103.0,2.0,51,2.0,0.0,9.0,1989,0.0,0.0,0.0,0.0,608.0,0.29120879120879123,0.48717948717948717
riceji01,1986,157,618,98,200,39,2,20,110.0,0.0,62,4.0,0.0,9.0,1989,0.0,0.0,0.0,0.0,693.0,0.32362459546925565,0.49029126213592233
riceji01,1987,108,404,66,112,14,0,13,62.0,1.0,45,7.0,0.0,3.0,1989,0.0,0.0,0.0,0.0,459.0,0.0,0.0
riceji01,1988,135,485,57,128,18,3,15,72.0,1.0,48,3.0,0.0,6.0,1989,0.0,0.0,0.0,0.0,542.0,0.2639175257731959,0.4061855670103093
riceji01,1989,56,209,22,49,10,2,3,28.0,1.0,13,1.0,0.0,5.0,1989,,,,,228.0,0.0,0.0
ricesa01,1915,4,8,0,3,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1934,0.0,0.0,0.0,0.0,8.0,0.0,0.0
ricesa01,1916,58,197,26,59,8,3,1,17.0,4.0,15,1.0,1.0,0.0,1934,0.0,0.0,0.0,0.0,214.0,0.0,0.0
ricesa01,1917,155,586,77,177,25,7,0,69.0,35.0,50,3.0,14.0,0.0,1934,0.0,0.0,0.0,0.0,653.0,0.30204778156996587,0.36860068259385664
ricesa01,1918,7,23,3,8,1,0,0,3.0,1.0,2,0.0,0.0,0.0,1934,0.0,0.0,0.0,0.0,25.0,0.0,0.0
ricesa01,1919,141,557,80,179,23,9,3,71.0,26.0,42,7.0,7.0,0.0,1934,0.0,0.0,0.0,0.0,613.0,0.3213644524236984,0.4111310592459605
ricesa01,1920,153,624,83,211,29,9,3,80.0,63.0,39,4.0,19.0,0.0,1934,0.0,0.0,0.0,0.0,686.0,0.33814102564102566,0.42788461538461536
ricesa01,1921,143,561,83,185,39,13,4,79.0,26.0,38,9.0,22.0,0.0,1934,0.0,0.0,0.0,0.0,630.0,0.32976827094474154,0.46702317290552586
ricesa01,1922,154,633,91,187,37,13,6,69.0,20.0,48,2.0,6.0,0.0,1934,0.0,0.0,0.0,0.0,689.0,0.29541864139020535,0.42338072669826227
ricesa01,1923,148,595,117,188,35,18,3,75.0,20.0,57,6.0,13.0,0.0,1934,0.0,0.0,0.0,0.0,671.0,0.31596638655462184,0.4504201680672269
ricesa01,1924,154,646,106,216,39,14,1,76.0,24.0,46,4.0,16.0,0.0,1934,0.0,0.0,0.0,0.0,712.0,0.33436532507739936,0.44272445820433437
ricesa01,1925,152,649,111,227,31,13,1,87.0,26.0,37,4.0,19.0,0.0,1934,0.0,0.0,0.0,0.0,709.0,0.349768875192604,0.4422187981510015
ricesa01,1926,152,641,98,216,32,14,3,76.0,24.0,42,2.0,18.0,0.0,1934,0.0,0.0,0.0,0.0,703.0,0.3369734789391576,0.44461778471138846
ricesa01,1927,142,603,98,179,33,14,2,65.0,19.0,36,0.0,12.0,0.0,1934,0.0,0.0,0.0,0.0,651.0,0.296849087893864,0.4079601990049751
ricesa01,1928,148,616,95,202,32,15,2,55.0,16.0,49,2.0,14.0,0.0,1934,0.0,0.0,0.0,0.0,681.0,0.32792207792207795,0.4383116883116883
ricesa01,1929,150,616,119,199,39,10,1,62.0,16.0,55,4.0,19.0,0.0,1934,0.0,0.0,0.0,0.0,694.0,0.32305194805194803,0.4237012987012987
ricesa01,1930,147,593,121,207,35,13,1,73.0,13.0,55,3.0,17.0,0.0,1934,0.0,0.0,0.0,0.0,668.0,0.3490725126475548,0.45699831365935917
ricesa01,1931,120,413,81,128,21,8,0,42.0,6.0,35,1.0,11.0,0.0,1934,0.0,0.0,0.0,0.0,460.0,0.0,0.0
ricesa01,1932,106,288,58,93,16,7,1,34.0,7.0,32,0.0,3.0,0.0,1934,0.0,0.0,0.0,0.0,323.0,0.0,0.0
ricesa01,1933,73,85,19,25,4,3,1,12.0,0.0,2,2.0,0.0,0.0,1934,0.0,0.0,0.0,0.0,89.0,0.0,0.0
ricesa01,1934,97,335,48,98,19,1,1,33.0,5.0,28,2.0,2.0,0.0,1934,0.0,0.0,0.0,0.0,367.0,0.0,0.0
riosal01,2004,111,426,55,122,24,7,1,28.0,15.0,31,2.0,1.0,0.0,2015,0.0,0.0,0.0,0.0,460.0,0.0,0.0
riosal01,2005,146,481,71,126,23,6,10,59.0,14.0,28,5.0,0.0,5.0,2015,0.0,0.0,0.0,0.0,519.0,0.26195426195426197,0.3970893970893971
riosal01,2006,128,450,68,136,33,6,17,82.0,15.0,35,3.0,0.0,10.0,2015,0.0,0.0,0.0,0.0,498.0,0.3022222222222222,0.5155555555555555
riosal01,2007,161,643,114,191,43,7,24,85.0,17.0,55,6.0,0.0,7.0,2015,0.0,0.0,0.0,0.0,711.0,0.29704510108864696,0.4976671850699845
riosal01,2008,155,635,91,185,47,8,15,79.0,32.0,44,2.0,0.0,5.0,2015,0.0,0.0,0.0,0.0,686.0,0.29133858267716534,0.46141732283464565
riosal01,2009,149,582,63,144,31,2,17,71.0,24.0,37,6.0,1.0,7.0,2015,0.0,0.0,0.0,0.0,633.0,0.24742268041237114,0.3951890034364261
riosal01,2010,147,567,89,161,29,3,21,88.0,34.0,38,7.0,0.0,5.0,2015,0.0,0.0,0.0,0.0,617.0,0.2839506172839506,0.4567901234567901
riosal01,2011,145,537,64,122,22,2,13,44.0,11.0,27,2.0,0.0,4.0,2015,0.0,0.0,0.0,0.0,570.0,0.2271880819366853,0.34823091247672255
riosal01,2012,157,605,93,184,37,8,25,91.0,23.0,26,4.0,0.0,5.0,2015,0.0,0.0,0.0,0.0,640.0,0.30413223140495865,0.515702479338843
riosal01,2013,156,616,83,171,33,4,18,81.0,42.0,41,2.0,0.0,2.0,2015,0.0,0.0,0.0,0.0,661.0,0.2775974025974026,0.4318181818181818
riosal01,2014,131,492,54,138,30,8,4,54.0,17.0,23,1.0,0.0,5.0,2015,0.0,0.0,0.0,0.0,521.0,0.2804878048780488,0.3983739837398374
riosal01,2015,105,385,40,98,22,2,4,32.0,9.0,15,5.0,0.0,6.0,2015,0.0,0.0,0.0,0.0,411.0,0.0,0.0
ripkeca01,1981,23,39,1,5,0,0,0,0.0,0.0,1,0.0,0.0,0.0,2001,0.0,0.0,6.0,12.0,40.0,0.0,0.0
ripkeca01,1982,160,598,90,158,32,5,28,93.0,3.0,46,3.0,2.0,6.0,2001,0.0,0.0,71.0,94.0,655.0,0.26421404682274247,0.47491638795986624
ripkeca01,1983,162,663,121,211,47,2,27,102.0,0.0,58,0.0,0.0,5.0,2001,0.0,0.0,0.0,162.0,726.0,0.31825037707390647,0.5173453996983409
ripkeca01,1984,162,641,103,195,37,7,27,86.0,2.0,71,2.0,0.0,2.0,2001,0.0,0.0,0.0,162.0,716.0,0.3042121684867395,0.5101404056162246
ripkeca01,1985,161,642,116,181,32,5,26,110.0,2.0,67,1.0,0.0,8.0,2001,0.0,0.0,0.0,161.0,718.0,0.2819314641744548,0.4688473520249221
ripkeca01,1986,162,627,98,177,35,1,25,81.0,4.0,70,4.0,0.0,6.0,2001,0.0,0.0,0.0,162.0,707.0,0.2822966507177033,0.4609250398724083
ripkeca01,1987,162,624,97,157,28,3,27,98.0,3.0,81,1.0,0.0,11.0,2001,0.0,0.0,0.0,162.0,717.0,0.2516025641025641,0.4358974358974359
ripkeca01,1988,161,575,87,152,25,1,23,81.0,2.0,102,2.0,0.0,10.0,2001,0.0,0.0,0.0,161.0,689.0,0.2643478260869565,0.43130434782608695
