playerID,latest yr,seasonnum,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
harrisl01,1926,4,1923,10,16,46,28,628,221,93,95,89,4,12,93,1920,1928,9,10.33333333,0,0,0,0
harrisl01,1926,5,1924,6,10,36,12,369,138,64,62,45,4.68,6,93,1920,1928,9,10.33333333,0,0,0,0
harrisl01,1926,6,1925,19,12,46,33,758,263,98,95,95,3.49,21,93,1920,1928,9,10.33333333,4,0,0,0
harrisl01,1926,7,1926,9,15,33,28,510,201,82,55,47,8.57,8,93,1920,1928,9,10.33333333,0,0,0,0
harshja01,1959,1,1952,0,2,2,2,19,12,10,6,6,14.21,0,86,1960,1960,8,10.75,0,0,0,0
harshja01,1959,2,1954,14,8,35,21,531,157,58,96,134,2.95,15,86,1960,1960,8,10.75,0,0,0,1
harshja01,1959,3,1955,11,7,32,23,538,144,67,97,116,3.36,13,86,1960,1960,8,10.75,0,0,0,0
harshja01,1959,4,1956,15,11,34,30,680,183,78,102,143,3.1,20,86,1960,1960,8,10.75,2,0,0,0
harshja01,1959,5,1957,8,8,30,26,454,142,69,82,83,4.1,7,86,1960,1960,8,10.75,0,0,0,0
harshja01,1959,6,1958,12,15,34,29,709,204,76,75,161,2.89,22,86,1960,1960,8,10.75,0,0,0,1
harshja01,1959,7,1959,7,10,35,16,414,133,73,51,73,16.01,8,86,1960,1960,8,10.75,0,0,0,0
hendrcl01,1917,1,1911,4,6,22,12,356,85,36,53,57,2.73,7,174,1920,1920,10,17.4,0,0,0,0
hendrcl01,1917,2,1912,24,9,39,32,866,256,83,105,176,2.59,29,174,1920,1920,10,17.4,8,0,2,1
hendrcl01,1917,3,1913,14,15,42,25,723,216,76,89,138,2.84,18,174,1920,1920,10,17.4,0,0,0,1
hendrcl01,1917,4,1914,29,10,49,37,1086,262,68,77,189,1.69,37,174,1920,1920,10,17.4,10,0,2,4
hendrcl01,1917,5,1915,16,15,40,31,855,256,95,84,107,3,18,174,1920,1920,10,17.4,2,0,0,0
hendrcl01,1917,6,1916,8,16,36,24,654,193,65,67,117,2.68,15,174,1920,1920,10,17.4,0,0,0,1
hendrcl01,1917,7,1917,10,12,40,21,645,202,62,72,81,2.6,13,174,1920,1920,10,17.4,0,0,0,1
hernafe02,2011,1,2005,4,4,12,12,253,61,25,23,77,2.67,8,190,2010,2018,14,13.57142857,0,0,0,0
hernafe02,2011,2,2006,12,14,31,31,573,195,96,60,176,4.52,8,190,2010,2018,14,13.57142857,0,0,0,0
hernafe02,2011,3,2007,14,7,30,30,571,209,83,53,165,3.92,13,190,2010,2018,14,13.57142857,0,0,0,0
hernafe02,2011,4,2008,9,11,31,31,602,198,77,80,175,3.45,13,190,2010,2018,14,13.57142857,0,0,0,0
hernafe02,2011,5,2009,19,5,34,34,716,200,66,71,217,2.49,25,190,2010,2018,14,13.57142857,4,2,2,1
hernafe02,2011,6,2010,13,12,34,34,749,194,63,70,232,2.27,32,190,2010,2018,14,13.57142857,0,2,0,1
hernafe02,2011,7,2011,14,14,33,33,701,218,90,67,222,3.47,14,190,2010,2018,14,13.57142857,0,2,0,0
hershor01,1990,1,1984,11,8,45,20,569,160,56,50,150,2.66,18,210,1990,2000,18,11.66666667,0,0,0,1
hershor01,1990,2,1985,19,3,36,34,719,179,54,68,157,2.03,23,210,1990,2000,18,11.66666667,4,0,2,1
hershor01,1990,3,1986,14,14,35,35,694,213,99,86,153,3.85,12,210,1990,2000,18,11.66666667,0,0,0,0
hershor01,1990,4,1987,16,16,37,35,794,247,90,74,190,3.06,21,210,1990,2000,18,11.66666667,2,0,0,0
hershor01,1990,5,1988,23,8,35,34,801,208,67,73,178,2.26,25,210,1990,2000,18,11.66666667,8,0,2,1
hershor01,1990,6,1989,15,15,35,33,770,226,66,77,178,2.31,21,210,1990,2000,18,11.66666667,2,0,0,1
hershor01,1990,7,1990,1,1,4,4,76,26,12,4,16,4.26,1,210,1990,2000,18,11.66666667,0,0,0,0
higuete01,1991,1,1985,15,8,32,30,637,186,92,63,127,3.9,14,100,1990,1994,9,11.11111111,2,0,0,0
higuete01,1991,2,1986,20,11,34,34,745,226,77,74,207,2.79,25,100,1990,1994,9,11.11111111,6,2,0,1
higuete01,1991,3,1987,18,10,35,35,785,236,112,87,240,3.85,20,100,1990,1994,9,11.11111111,4,2,0,0
higuete01,1991,4,1988,16,9,31,31,682,168,62,59,192,2.45,22,100,1990,1994,9,11.11111111,2,0,0,1
higuete01,1991,5,1989,9,6,22,22,406,125,52,48,91,3.46,9,100,1990,1994,9,11.11111111,0,0,0,0
higuete01,1991,6,1990,11,10,27,27,510,167,71,50,129,3.76,8,100,1990,1994,9,11.11111111,0,0,0,0
higuete01,1991,7,1991,3,2,7,6,109,37,18,10,33,4.46,2,100,1990,1994,9,11.11111111,0,0,0,0
holtzke01,1972,1,1966,11,16,34,33,662,194,93,68,171,3.79,10,157,1970,1979,15,10.46666667,0,0,0,0
holtzke01,1972,2,1967,9,0,12,12,278,76,26,44,62,2.53,8,157,1970,1979,15,10.46666667,0,0,0,0
holtzke01,1972,3,1968,11,14,34,32,645,201,80,76,151,3.35,10,157,1970,1979,15,10.46666667,0,0,0,0
holtzke01,1972,4,1969,17,13,39,39,784,248,104,93,176,3.58,17,157,1970,1979,15,10.46666667,2,0,0,0
holtzke01,1972,5,1970,17,11,39,38,863,271,108,94,202,3.38,23,157,1970,1979,15,10.46666667,2,2,0,0
holtzke01,1972,6,1971,9,15,30,29,585,213,97,64,143,4.48,7,157,1970,1979,15,10.46666667,0,0,0,0
holtzke01,1972,7,1972,19,11,39,37,796,232,74,52,134,2.51,16,157,1970,1979,15,10.46666667,4,0,0,1
hootobu01,1977,1,1971,2,0,3,3,64,8,5,10,22,2.11,3,164,1980,1985,15,10.93333333,0,0,0,0
hootobu01,1977,2,1972,11,14,33,31,655,201,68,81,132,2.8,16,164,1980,1985,15,10.93333333,0,0,0,1
hootobu01,1977,3,1973,14,17,42,34,719,248,98,73,134,3.68,16,164,1980,1985,15,10.93333333,0,0,0,0
hootobu01,1977,4,1974,7,11,48,21,529,214,94,51,94,4.8,4,164,1980,1985,15,10.93333333,0,0,0,0
hootobu01,1977,5,1975,18,9,34,33,704,190,80,68,153,11,17,164,1980,1985,15,10.93333333,4,0,0,0
hootobu01,1977,6,1976,11,15,33,33,680,203,82,60,116,3.26,12,164,1980,1985,15,10.93333333,0,0,0,0
hootobu01,1977,7,1977,12,7,32,31,670,184,65,60,153,2.62,19,164,1980,1985,15,10.93333333,0,0,0,1
hoytwa01,1925,1,1919,4,6,13,11,316,99,38,22,28,3.25,5,262,1930,1938,21,12.47619048,0,0,0,0
hoytwa01,1925,2,1920,6,6,22,11,364,123,59,47,45,4.38,4,262,1930,1938,21,12.47619048,0,0,0,0
hoytwa01,1925,3,1921,19,13,43,32,847,301,97,81,102,3.09,24,262,1930,1938,21,12.47619048,4,0,0,0
hoytwa01,1925,4,1922,19,12,37,31,795,271,101,76,95,3.43,21,262,1930,1938,21,12.47619048,4,0,0,0
hoytwa01,1925,5,1923,17,9,37,28,716,227,80,66,60,3.02,21,262,1930,1938,21,12.47619048,2,0,0,0
hoytwa01,1925,6,1924,18,13,46,32,741,295,104,76,71,3.79,17,262,1930,1938,21,12.47619048,4,0,0,0
hoytwa01,1925,7,1925,11,14,46,30,729,283,108,78,86,4,17,262,1930,1938,21,12.47619048,0,0,0,0
hubbeca01,1934,1,1928,10,6,20,14,372,117,39,21,37,2.83,11,305,1940,1943,16,19.0625,0,0,0,0
hubbeca01,1934,2,1929,18,11,39,35,804,273,110,67,106,3.69,19,305,1940,1943,16,19.0625,4,0,0,0
hubbeca01,1934,3,1930,17,12,37,32,725,263,104,58,117,3.87,18,305,1940,1943,16,19.0625,2,0,0,0
hubbeca01,1934,4,1931,14,12,36,30,744,211,73,67,155,2.65,20,305,1940,1943,16,19.0625,0,0,0,1
hubbeca01,1934,5,1932,18,11,40,32,852,260,79,40,137,2.5,25,305,1940,1943,16,19.0625,4,0,0,1
hubbeca01,1934,6,1933,23,12,45,33,926,256,57,47,156,1.66,33,305,1940,1943,16,19.0625,8,0,0,4
hubbeca01,1934,7,1934,21,12,49,34,939,286,80,37,118,2.3,32,305,1940,1943,16,19.0625,6,0,0,1
hudliwi01,1932,1,1926,1,3,8,2,97,25,10,13,6,2.78,2,170,1930,1944,16,10.625,0,0,0,0
hudliwi01,1932,2,1927,18,12,43,30,794,291,118,83,65,4.01,19,170,1930,1944,16,10.625,4,0,0,0
hudliwi01,1932,3,1928,14,14,42,26,661,231,99,90,62,4.04,16,170,1930,1944,16,10.625,0,0,0,0
hudliwi01,1932,4,1929,17,15,40,33,841,299,104,73,60,3.34,25,170,1930,1944,16,10.625,2,0,0,0
hudliwi01,1932,5,1930,13,16,37,33,650,255,110,76,60,4.57,14,170,1930,1944,16,10.625,0,0,0,0
hudliwi01,1932,6,1931,15,14,44,34,763,313,130,88,83,4.6,15,170,1930,1944,16,10.625,2,0,0,0
hudliwi01,1932,7,1932,12,8,33,21,545,204,95,59,65,4.71,12,170,1930,1944,16,10.625,0,0,0,0
hudsoti01,2005,1,1999,11,2,21,21,409,121,49,62,132,3.23,12,217,2010,2015,17,12.76470588,0,0,0,0
hudsoti01,2005,2,2000,20,6,32,32,607,169,93,82,169,4.14,15,217,2010,2015,17,12.76470588,6,0,2,0
hudsoti01,2005,3,2001,18,9,35,35,705,216,88,71,181,3.37,17,217,2010,2015,17,12.76470588,4,0,0,0
hudsoti01,2005,4,2002,15,9,34,34,715,237,79,62,152,2.98,21,217,2010,2015,17,12.76470588,2,0,0,1
hudsoti01,2005,5,2003,16,7,34,34,720,197,72,61,162,2.7,22,217,2010,2015,17,12.76470588,2,0,0,1
hudsoti01,2005,6,2004,12,6,27,27,566,194,74,44,103,3.53,15,217,2010,2015,17,12.76470588,0,0,0,0
hudsoti01,2005,7,2005,14,9,29,29,576,194,75,65,115,3.52,14,217,2010,2015,17,12.76470588,0,0,0,0
hughste01,1947,1,1941,5,3,12,8,183,70,28,13,22,4.13,4,113,1940,1949,8,14.125,0,0,0,0
hughste01,1947,2,1942,22,6,38,30,843,258,81,75,113,2.59,28,113,1940,1949,8,14.125,6,0,2,1
hughste01,1947,3,1943,12,15,35,32,798,242,78,73,114,2.64,20,113,1940,1949,8,14.125,0,0,0,1
hughste01,1947,4,1944,18,5,28,23,610,172,51,41,112,2.26,20,113,1940,1949,8,14.125,4,0,2,1
hughste01,1947,5,1946,20,11,39,35,834,252,85,51,172,2.75,25,113,1940,1949,8,14.125,6,0,0,1
hughste01,1947,6,1947,12,11,29,26,568,173,70,71,119,3.33,12,113,1940,1949,8,14.125,0,0,0,0
hunteca01,1971,1,1965,8,8,32,20,399,124,63,46,82,4.26,4,206,1970,1979,15,13.73333333,0,0,0,0
hunteca01,1971,2,1966,9,11,30,25,530,158,79,64,103,4.02,5,206,1970,1979,15,13.73333333,0,0,0,0
hunteca01,1971,3,1967,13,17,35,35,779,209,81,84,196,2.81,17,206,1970,1979,15,13.73333333,0,0,0,1
hunteca01,1971,4,1968,13,13,36,34,702,210,87,69,172,3.35,10,206,1970,1979,15,13.73333333,0,0,0,0
hunteca01,1971,5,1969,12,15,38,35,741,210,92,85,150,3.35,13,206,1970,1979,15,13.73333333,0,0,0,0
hunteca01,1971,6,1970,18,14,40,40,787,253,111,74,178,3.81,12,206,1970,1979,15,13.73333333,4,0,0,0
hunteca01,1971,7,1971,21,11,37,37,821,225,90,80,181,2.96,22,206,1970,1979,15,13.73333333,6,0,0,1
hutchfr01,1950,1,1939,3,6,13,12,254,95,49,51,22,5.21,4,118,1950,1953,10,11.8,0,0,0,0
hutchfr01,1950,2,1940,3,7,17,10,228,85,48,26,32,5.68,2,118,1950,1953,10,11.8,0,0,0,0
hutchfr01,1950,3,1946,14,11,28,26,621,184,71,66,138,3.09,19,118,1950,1953,10,11.8,0,0,0,0
hutchfr01,1950,4,1947,18,10,33,25,659,211,74,61,113,3.03,22,118,1950,1953,10,11.8,4,0,0,0
hutchfr01,1950,5,1948,13,11,33,28,663,223,106,48,92,4.32,14,118,1950,1953,10,11.8,0,0,0,0
hutchfr01,1950,6,1949,15,7,33,21,566,167,62,52,54,2.96,19,118,1950,1953,10,11.8,2,0,0,1
hutchfr01,1950,7,1950,17,8,39,26,695,269,102,48,71,3.96,21,118,1950,1953,10,11.8,2,0,0,0
jacksla01,1962,1,1955,9,14,37,25,532,189,85,72,88,4.31,9,225,1960,1968,14,16.07142857,0,0,0,0
jacksla01,1962,2,1957,15,9,41,22,631,196,81,57,96,3.47,16,225,1960,1968,14,16.07142857,2,0,0,0
jacksla01,1962,3,1958,13,13,49,23,594,211,81,51,124,3.68,16,225,1960,1968,14,16.07142857,0,0,0,0
jacksla01,1962,4,1959,14,13,40,37,768,271,94,64,145,3.3,21,225,1960,1968,14,16.07142857,0,0,0,0
jacksla01,1962,5,1960,18,13,43,38,846,277,109,70,171,3.48,21,225,1960,1968,14,16.07142857,4,0,0,0
jacksla01,1962,6,1961,14,11,33,28,633,203,88,56,113,3.75,15,225,1960,1968,14,16.07142857,0,0,0,0
jacksla01,1962,7,1962,16,11,36,35,757,267,105,64,112,3.75,16,225,1960,1968,14,16.07142857,2,0,0,0
jansela01,1953,1,1947,21,5,42,30,744,241,87,57,104,3.16,20,118,1950,1956,9,13.11111111,6,0,2,0
jansela01,1953,2,1948,18,12,42,36,831,283,111,54,126,3.61,17,118,1950,1956,9,13.11111111,4,0,0,0
jansela01,1953,3,1949,15,16,37,35,779,271,111,62,113,3.85,14,118,1950,1956,9,13.11111111,2,0,0,0
jansela01,1953,4,1950,19,13,40,35,825,238,92,55,161,3.01,25,118,1950,1956,9,13.11111111,4,0,0,0
jansela01,1953,5,1951,23,11,39,34,836,254,94,56,145,3.04,24,118,1950,1956,9,13.11111111,8,0,0,0
jansela01,1953,6,1952,11,11,34,27,502,183,76,47,74,4.09,8,118,1950,1956,9,13.11111111,0,0,0,0
jansela01,1953,7,1953,11,16,36,26,554,185,85,55,88,4.14,9,118,1950,1956,9,13.11111111,0,0,0,0
jeffcha01,1957,1,1956,8,2,38,16,513,189,73,55,55,3.84,11,78,1960,1959,6,13,0,0,0,0
jeffcha01,1957,2,1957,12,13,37,31,621,236,104,46,63,4.52,11,78,1960,1959,6,13,0,0,0,0
jenkife01,1973,1,1967,20,13,38,38,868,230,90,83,236,2.8,21,323,1970,1983,19,17,6,2,0,1
jenkife01,1973,2,1968,20,15,40,40,924,255,90,65,260,2.63,25,323,1970,1983,19,17,6,3,0,1
jenkife01,1973,3,1969,21,15,43,42,934,284,111,71,273,3.21,25,323,1970,1983,19,17,6,3,0,0
jenkife01,1973,4,1970,22,16,40,39,939,265,118,60,274,3.39,26,323,1970,1983,19,17,6,3,0,0
jenkife01,1973,5,1971,24,13,39,39,975,304,100,37,263,2.77,37,323,1970,1983,19,17,8,3,0,1
jenkife01,1973,6,1972,20,12,36,36,868,253,103,62,184,3.2,22,323,1970,1983,19,17,6,0,0,0
jenkife01,1973,7,1973,14,16,38,38,813,267,117,57,170,3.89,15,323,1970,1983,19,17,0,0,0,0
johnsra05,1994,1,1988,3,0,4,4,78,23,7,7,25,2.42,2,326,2000,2009,22,14.81818182,0,0,0,0
johnsra05,1994,2,1989,7,13,29,28,482,147,86,96,130,11.07,5,326,2000,2009,22,14.81818182,0,0,0,0
johnsra05,1994,3,1990,14,11,33,33,659,174,89,120,194,3.65,13,326,2000,2009,22,14.81818182,0,0,0,0
johnsra05,1994,4,1991,13,10,33,33,604,151,89,152,228,3.98,11,326,2000,2009,22,14.81818182,0,2,0,0
johnsra05,1994,5,1992,12,14,31,31,631,154,88,144,241,3.77,11,326,2000,2009,22,14.81818182,0,2,0,0
johnsra05,1994,6,1993,19,8,35,34,766,185,92,99,308,3.24,22,326,2000,2009,22,14.81818182,4,6,2,0
johnsra05,1994,7,1994,13,6,23,23,516,132,61,72,204,3.19,15,326,2000,2009,22,14.81818182,0,2,0,0
johnswa01,1913,1,1907,5,9,14,12,331,100,23,20,71,1.88,4,560,1920,1927,21,26.66666667,0,0,0,0
johnswa01,1913,2,1908,14,14,36,30,769,194,47,53,160,1.65,20,560,1920,1927,21,26.66666667,0,0,0,4
johnswa01,1913,3,1909,13,25,40,36,889,247,73,84,164,2.22,12,560,1920,1927,21,26.66666667,0,0,0,1
johnswa01,1913,4,1910,25,17,45,42,1110,262,56,76,313,1.36,36,560,1920,1927,21,26.66666667,10,6,0,4
johnswa01,1913,5,1911,25,13,40,37,967,292,68,70,207,1.9,31,560,1920,1927,21,26.66666667,10,2,0,4
johnswa01,1913,6,1912,33,12,50,37,1107,259,57,76,303,1.39,47,560,1920,1927,21,26.66666667,15,6,2,4
johnswa01,1913,7,1913,36,7,48,36,1038,232,44,38,243,1.14,54,560,1920,1927,21,26.66666667,15,2,2,4
johnto01,1969,1,1963,0,2,6,3,61,23,5,6,9,2.21,1,289,1980,1989,26,11.11538462,0,0,0,0
johnto01,1969,2,1964,2,9,25,14,283,97,41,35,65,3.91,2,289,1980,1989,26,11.11538462,0,0,0,0
johnto01,1969,3,1965,14,7,39,27,551,162,63,58,126,3.09,12,289,1980,1989,26,11.11538462,0,0,0,0
johnto01,1969,4,1966,14,11,34,33,669,195,65,57,138,2.62,15,289,1980,1989,26,11.11538462,0,0,0,1
johnto01,1969,5,1967,10,13,31,29,535,143,49,47,110,2.47,11,289,1980,1989,26,11.11538462,0,0,0,1
johnto01,1969,6,1968,10,5,25,25,532,135,39,49,117,1.98,15,289,1980,1989,26,11.11538462,0,0,0,4
johnto01,1969,7,1969,9,11,33,33,697,230,84,90,128,3.25,17,289,1980,1989,26,11.11538462,0,0,0,0
jonessa01,1924,1,1918,16,5,24,21,552,151,46,70,44,2.25,14,245,1920,1935,22,11.13636364,2,0,2,1
jonessa01,1924,2,1919,12,20,35,31,735,258,102,95,67,3.75,8,245,1920,1935,22,11.13636364,0,0,0,0
jonessa01,1924,3,1920,13,16,37,33,822,302,120,79,86,3.94,15,245,1920,1935,22,11.13636364,0,0,0,0
jonessa01,1924,4,1921,23,16,40,38,896,318,107,78,98,3.22,29,245,1920,1935,22,11.13636364,8,0,0,0
jonessa01,1924,5,1922,13,13,45,28,780,270,106,76,81,3.67,20,245,1920,1935,22,11.13636364,0,0,0,0
jonessa01,1924,6,1923,21,8,39,27,729,239,98,69,68,3.63,20,245,1920,1935,22,11.13636364,6,0,2,0
jonessa01,1924,7,1924,9,6,36,21,536,187,72,76,53,3.63,13,245,1920,1935,22,11.13636364,0,0,0,0
kaatji01,1965,1,1959,0,2,3,2,15,7,7,4,2,12.6,0,268,1980,1983,25,10.72,0,0,0,0
kaatji01,1965,2,1960,1,5,13,9,150,48,31,31,25,5.58,0,268,1980,1983,25,10.72,0,0,0,0
kaatji01,1965,3,1961,9,17,36,29,602,188,87,82,122,3.9,11,268,1980,1983,25,10.72,0,0,0,0
kaatji01,1965,4,1962,18,14,39,35,807,243,94,75,173,3.14,22,268,1980,1983,25,10.72,4,0,0,0
kaatji01,1965,5,1963,10,10,31,27,535,195,83,38,105,4.19,5,268,1980,1983,25,10.72,0,0,0,0
kaatji01,1965,6,1964,17,11,36,34,729,231,87,60,171,3.22,15,268,1980,1983,25,10.72,2,0,0,0
kaatji01,1965,7,1965,18,11,45,42,793,267,83,63,154,2.83,17,268,1980,1983,25,10.72,4,0,0,1
kershcl01,2014,1,2008,5,5,22,21,323,109,51,52,100,4.26,5,192,2010,2018,11,17.45454545,0,0,0,0
kershcl01,2014,2,2009,8,8,31,30,513,119,53,91,185,2.79,13,192,2010,2018,11,17.45454545,0,0,0,1
kershcl01,2014,3,2010,13,10,32,32,613,160,66,81,212,2.91,15,192,2010,2018,11,17.45454545,0,2,0,1
kershcl01,2014,4,2011,21,5,33,33,700,174,59,54,248,2.28,24,192,2010,2018,11,17.45454545,6,2,2,1
kershcl01,2014,5,2012,14,9,33,33,683,170,64,63,229,2.53,20,192,2010,2018,11,17.45454545,0,2,0,1
kershcl01,2014,6,2013,16,9,33,33,708,164,48,52,232,1.83,23,192,2010,2018,11,17.45454545,2,2,0,4
kershcl01,2014,7,2014,21,3,27,27,595,139,39,31,239,1.77,22,192,2010,2018,11,17.45454545,6,2,2,4
keyji01,1991,1,1985,14,6,35,32,638,188,71,50,85,3,19,188,1990,1998,15,12.53333333,0,0,2,0
keyji01,1991,2,1986,14,11,36,35,696,222,92,74,141,3.57,15,188,1990,1998,15,12.53333333,0,0,0,0
keyji01,1991,3,1987,17,8,36,36,783,210,80,66,161,2.76,23,188,1990,1998,15,12.53333333,2,0,0,1
keyji01,1991,4,1988,12,5,21,21,394,127,48,30,65,3.29,10,188,1990,1998,15,12.53333333,0,0,0,0
keyji01,1991,5,1989,13,14,33,33,648,226,93,27,118,3.88,10,188,1990,1998,15,12.53333333,0,0,0,0
keyji01,1991,6,1990,13,7,27,27,464,169,73,22,88,4.25,8,188,1990,1998,15,12.53333333,0,0,0,0
keyji01,1991,7,1991,16,12,33,33,628,207,71,44,125,3.05,17,188,1990,1998,15,12.53333333,2,0,0,0
kindeel01,1952,1,1947,8,15,34,26,583,201,97,82,110,4.49,8,145,1950,1957,12,12.08333333,0,0,0,0
kindeel01,1952,2,1948,10,7,28,22,534,183,74,63,53,3.74,12,145,1950,1957,12,12.08333333,0,0,0,0
kindeel01,1952,3,1949,23,6,43,30,756,251,94,99,138,3.36,22,145,1950,1957,12,12.08333333,8,0,2,0
kindeel01,1952,4,1950,14,12,48,23,621,212,98,78,95,4.26,17,145,1950,1957,12,12.08333333,0,0,0,0
kindeel01,1952,5,1952,5,6,23,10,293,85,28,28,50,2.58,9,145,1950,1957,12,12.08333333,0,0,0,0
klubeco01,2018,1,2012,2,5,12,12,189,76,36,18,54,5.14,0,106,2020,2018,8,13.25,0,0,0,0
klubeco01,2018,2,2013,11,5,26,24,442,153,63,33,136,3.85,8,106,2020,2018,8,13.25,0,0,0,0
klubeco01,2018,3,2014,18,9,34,34,707,207,64,51,269,2.44,22,106,2020,2018,8,13.25,4,3,0,1
klubeco01,2018,4,2015,9,16,32,32,666,189,86,45,245,3.49,14,106,2020,2018,8,13.25,0,2,0,0
klubeco01,2018,5,2016,18,9,32,32,645,170,75,57,227,3.14,19,106,2020,2018,8,13.25,4,2,0,0
klubeco01,2018,6,2017,18,4,29,29,611,141,51,36,265,2.25,23,106,2020,2018,8,13.25,4,3,2,1
klubeco01,2018,7,2018,20,7,33,33,645,179,69,34,222,2.89,20,106,2020,2018,8,13.25,6,2,2,1
koosmje01,1973,1,1967,0,2,9,3,67,22,15,19,11,6.04,0,240,1980,1985,19,12.63157895,0,0,0,0
koosmje01,1973,2,1968,19,12,35,34,791,221,61,69,178,2.08,23,240,1980,1985,19,12.63157895,4,0,0,1
koosmje01,1973,3,1969,17,9,32,32,723,187,61,68,180,2.28,25,240,1980,1985,19,12.63157895,2,0,0,1
koosmje01,1973,4,1970,12,7,30,29,636,189,74,71,118,3.14,14,240,1980,1985,19,12.63157895,0,0,0,0
koosmje01,1973,5,1971,6,11,26,24,497,160,56,51,96,3.04,9,240,1980,1985,19,12.63157895,0,0,0,0
koosmje01,1973,6,1972,11,12,34,24,489,155,75,52,147,4.14,5,240,1980,1985,19,12.63157895,0,0,0,0
koosmje01,1973,7,1973,14,15,35,35,789,234,83,76,156,2.84,18,240,1980,1985,19,12.63157895,0,0,0,1
koufasa01,1961,1,1955,2,2,12,5,125,33,14,28,30,3.02,3,194,1960,1966,12,16.16666667,0,0,0,0
koufasa01,1961,2,1956,2,4,16,10,176,66,32,29,30,4.91,1,194,1960,1966,12,16.16666667,0,0,0,0
koufasa01,1961,3,1957,5,4,34,13,313,83,45,51,122,3.88,6,194,1960,1966,12,16.16666667,0,0,0,0
koufasa01,1961,4,1958,11,11,40,26,476,132,79,105,131,4.48,7,194,1960,1966,12,16.16666667,0,0,0,0
koufasa01,1961,5,1959,8,6,35,23,460,136,69,92,173,4.05,9,194,1960,1966,12,16.16666667,0,0,0,0
koufasa01,1961,6,1960,8,13,37,26,525,133,76,100,197,3.91,9,194,1960,1966,12,16.16666667,0,0,0,0
koufasa01,1961,7,1961,18,13,42,35,767,212,100,96,269,3.52,20,194,1960,1966,12,16.16666667,4,3,0,0
kremera01,1930,1,1924,18,10,41,30,778,262,92,51,64,3.19,21,141,1930,1933,10,14.1,4,0,0,0
kremera01,1930,2,1925,17,8,40,27,644,232,88,47,62,3.69,16,141,1930,1933,10,14.1,2,0,0,0
kremera01,1930,3,1926,20,6,37,26,694,221,67,51,74,2.61,25,141,1930,1933,10,14.1,6,0,2,1
kremera01,1930,4,1927,19,8,35,28,678,205,62,53,63,2.47,22,141,1930,1933,10,14.1,4,0,2,1
kremera01,1930,5,1928,15,13,34,31,657,253,113,68,61,4.64,10,141,1930,1933,10,14.1,2,0,0,0
kremera01,1930,6,1929,18,10,34,27,665,226,105,60,66,4.26,15,141,1930,1933,10,14.1,4,0,0,0
kremera01,1930,7,1930,20,12,39,38,828,366,154,63,58,5.02,15,141,1930,1933,10,14.1,6,0,0,0
kurodhi01,2014,1,2008,9,10,31,31,550,181,76,42,116,3.73,10,80,2010,2014,7,11.42857143,0,0,0,0
kurodhi01,2014,2,2009,8,7,21,20,352,110,49,24,87,3.76,5,80,2010,2014,7,11.42857143,0,0,0,0
kurodhi01,2014,3,2010,11,13,31,31,589,180,74,48,159,3.39,11,80,2010,2014,7,11.42857143,0,0,0,0
kurodhi01,2014,4,2011,13,16,32,32,606,196,69,49,161,3.07,13,80,2010,2014,7,11.42857143,0,0,0,0
kurodhi01,2014,5,2012,16,11,33,33,659,205,81,51,167,3.32,16,80,2010,2014,7,11.42857143,2,0,0,0
kurodhi01,2014,6,2013,11,13,32,32,604,191,74,43,150,3.31,15,80,2010,2014,7,11.42857143,0,0,0,0
kurodhi01,2014,7,2014,11,9,32,32,597,191,82,35,146,3.71,10,80,2010,2014,7,11.42857143,0,0,0,0
lackejo01,2008,1,2002,9,4,18,18,325,113,44,33,69,3.66,7,167,2010,2017,15,11.13333333,0,0,0,0
lackejo01,2008,2,2003,10,16,33,33,612,223,105,66,151,4.63,7,167,2010,2017,15,11.13333333,0,0,0,0
lackejo01,2008,3,2004,14,13,33,32,595,215,103,60,144,4.67,9,167,2010,2017,15,11.13333333,0,0,0,0
lackejo01,2008,4,2005,14,5,33,33,627,208,80,71,199,3.44,16,167,2010,2017,15,11.13333333,0,0,2,0
lackejo01,2008,5,2006,13,11,33,33,653,203,86,72,190,3.56,15,167,2010,2017,15,11.13333333,0,0,0,0
lackejo01,2008,6,2007,19,9,33,33,672,219,75,52,179,3.01,21,167,2010,2017,15,11.13333333,4,0,0,0
lackejo01,2008,7,2008,12,5,24,24,490,161,68,40,130,3.75,12,167,2010,2017,15,11.13333333,0,0,0,0
langsma01,1990,1,1984,17,10,35,33,675,188,85,118,204,3.4,19,184,1990,1999,16,11.5,2,2,0,0
langsma01,1990,2,1985,7,14,24,24,380,122,77,91,72,5.47,2,184,1990,1999,16,11.5,0,0,0,0
langsma01,1990,3,1986,12,14,37,36,718,234,129,123,245,4.85,11,184,1990,1999,16,11.5,0,2,0,0
langsma01,1990,4,1987,19,13,35,35,816,242,116,114,262,3.84,21,184,1990,1999,16,11.5,4,3,0,0
langsma01,1990,5,1988,15,11,35,35,784,222,97,110,235,3.34,19,184,1990,1999,16,11.5,2,2,0,0
langsma01,1990,6,1989,16,14,34,34,750,198,76,112,235,5.95,20,184,1990,1999,16,11.5,2,2,0,0
langsma01,1990,7,1990,10,17,33,33,669,215,109,104,195,4.4,8,184,1990,1999,16,11.5,0,0,0,0
