playerID,yearID,latestYr,season num,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG,Pts_AVG,Pts_H,Pts_RBI,Pts_R,Pts_HR,Pts_2B,Pts_SB,Pts_SLG
spencda01,1961,1963,7,97,319,46,79,11,0,12,48,1,43,4,3,1,1963,0,0,57,40,370,0,0,0,0,0,0,0,0,0,0
fairlro01,1961,1969,2,111,245,42,79,15,2,10,48,0,48,1,6,1,1978,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
haleod01,1939,1941,7,108,253,36,79,16,2,4,48,4,25,0,8,0,1941,0,73,2,0,286,0,0,0,0,0,0,0,0,0,0
gordojo01,1946,1949,7,112,376,35,79,15,0,11,47,2,49,4,2,0,1950,0,108,0,0,431,0,0,0,0,0,0,0,0,0,0
thornan01,1974,1984,1,107,303,41,79,16,4,10,46,2,48,4,1,1,1987,0,0,1,0,357,0,0,0,0,0,0,0,0,0,0
howarfr01,1961,1969,2,92,267,36,79,10,2,15,45,0,21,1,1,2,1973,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0
werthja01,2005,2014,2,102,337,46,79,22,2,7,43,11,48,6,1,3,2017,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0
coninje01,1998,2002,6,93,309,30,79,26,0,8,43,3,26,2,0,6,2007,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0
downibr01,1981,1984,7,93,317,47,79,14,0,9,41,1,46,4,3,0,1992,37,0,0,0,370,0,0,0,0,0,0,0,0,0,0
allendi01,1973,1973,10,72,250,39,79,20,3,16,41,7,33,1,1,3,1977,0,2,0,0,288,0,0,0,0,0,0,0,0,0,0
bautijo02,2009,2014,5,113,336,54,79,13,3,13,40,4,56,4,6,2,2018,0,0,26,0,404,0,0,0,0,0,0,0,0,0,0
johnsch04,1995,2004,1,97,315,40,79,15,1,11,39,0,46,4,4,2,2005,97,0,0,0,371,0,0,0,0,0,0,0,0,0,0
galaran01,1992,1995,7,95,325,38,79,14,2,10,39,5,11,8,0,3,2004,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0
heilmha01,1918,1924,4,79,286,34,79,10,6,5,39,13,35,2,8,0,1932,0,2,0,0,331,0,0,0,0,0,0,0,0,0,0
howarel01,1960,1964,6,107,323,29,79,11,3,6,39,3,28,0,2,8,1968,91,0,0,0,361,0,0,0,0,0,0,0,0,0,0
martipe01,1938,1940,8,91,269,34,79,18,2,2,38,4,18,1,2,0,1944,0,0,4,0,290,0,0,0,0,0,0,0,0,0,0
sandere02,2000,2001,9,103,340,43,79,23,1,11,37,21,32,2,3,0,2007,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0
edmonji01,1994,2003,1,94,289,35,79,13,1,5,37,4,30,1,1,1,2010,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0
byrdma01,2004,2012,2,106,346,48,79,13,2,5,33,2,22,7,2,1,2016,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0
stephri01,1922,1931,2,86,233,47,79,24,5,2,32,3,27,6,1,0,1934,0,25,34,0,267,0,0,0,0,0,0,0,0,0,0
mattido01,1983,1992,1,91,279,34,79,15,4,4,32,0,21,1,2,2,1995,0,1,0,0,305,0,0,0,0,0,0,0,0,0,0
paganan01,2013,2016,7,71,280,44,79,16,3,5,30,9,23,0,0,2,2016,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0
garvest01,1972,1980,2,96,294,36,79,14,2,9,30,4,19,1,0,3,1987,0,0,85,0,317,0,0,0,0,0,0,0,0,0,0
gonzaca01,2009,2017,2,89,278,53,79,14,7,13,29,16,28,3,5,3,2018,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0
stanked01,1948,1952,6,67,247,49,79,14,2,2,29,3,61,0,4,0,1953,0,66,0,0,312,0,0,0,0,0,0,0,0,0,0
conceda01,1972,1979,3,119,378,40,79,13,2,2,29,13,32,2,5,4,1988,0,1,9,114,421,0,0,0,0,0,0,0,0,0,0
alleyge01,1971,1973,8,114,348,38,79,8,7,6,28,9,35,0,4,2,1973,0,0,1,108,389,0,0,0,0,0,0,0,0,0,0
versazo01,1968,1971,8,122,403,29,79,16,3,2,24,6,26,0,6,1,1971,0,0,0,119,436,0,0,0,0,0,0,0,0,0,0
grudzma01,2004,2004,10,81,257,32,79,12,1,6,23,1,15,1,4,1,2010,0,76,0,0,278,0,0,0,0,0,0,0,0,0,0
priddje01,1952,1952,10,75,279,37,79,23,3,4,20,1,42,1,1,0,1953,0,75,0,0,323,0,0,0,0,0,0,0,0,0,0
ramirma02,1994,2003,1,91,290,51,78,22,0,17,60,4,42,0,0,4,2011,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0
kingmda01,1981,1981,10,100,353,40,78,11,3,22,59,6,55,1,1,2,1986,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0
vaughgr01,1997,1999,8,120,361,60,78,10,0,18,57,7,56,2,0,3,2003,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0
kingmda01,1974,1981,3,121,350,41,78,18,2,18,55,8,37,3,2,1,1986,0,0,21,0,393,0,0,0,0,0,0,0,0,0,0
kinerra01,1955,1955,10,113,321,56,78,13,0,18,54,0,65,0,0,4,1955,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0
ibanera01,2001,2008,3,104,279,44,78,11,5,13,54,0,32,0,0,1,2014,0,0,1,0,312,0,0,0,0,0,0,0,0,0,0
heathje01,1940,1947,3,100,356,55,78,16,3,14,50,5,40,0,0,0,1949,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0
crosefr01,1935,1941,4,87,305,49,78,17,6,8,50,3,41,4,1,0,1948,0,0,0,87,351,0,0,0,0,0,0,0,0,0,0
heldwo01,1957,1966,1,93,327,48,78,14,3,20,50,4,37,3,3,2,1969,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0
jonesru01,1983,1986,7,133,335,42,78,12,3,12,49,11,35,0,2,0,1987,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0
lowelmi01,1999,2008,1,97,308,32,78,15,0,12,47,0,26,5,0,5,2010,0,0,83,0,344,0,0,0,0,0,0,0,0,0,0
lopezja01,1999,2003,6,65,246,34,78,18,1,11,45,0,20,3,0,0,2006,60,0,0,0,269,0,0,0,0,0,0,0,0,0,0
lollash01,1951,1958,3,98,310,44,78,21,0,8,44,1,43,4,2,0,1963,85,0,1,0,359,0,0,0,0,0,0,0,0,0,0
johnsho01,1992,1992,10,100,350,48,78,19,0,7,43,22,55,2,0,3,1995,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0
hartnga01,1926,1933,4,93,284,35,78,25,3,8,41,0,32,2,7,0,1941,88,0,0,0,325,0,0,0,0,0,0,0,0,0,0
rasmuco01,2014,2016,6,104,346,45,78,21,1,18,40,4,29,1,0,0,2018,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0
bondsbo01,1968,1977,1,81,307,55,78,10,5,9,35,16,38,1,1,2,1981,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0
vizquom01,1994,1998,6,69,286,39,78,10,1,1,33,13,23,0,11,2,2012,0,0,0,69,322,0,0,0,0,0,0,0,0,0,0
rowanaa01,2002,2010,2,126,302,41,78,16,2,7,29,0,12,6,9,2,2011,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0
sislege01,1915,1925,1,81,274,28,78,10,2,3,29,10,7,2,12,0,1930,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0
speiech01,1979,1980,9,113,344,31,78,13,1,7,26,0,43,3,0,1,1989,0,0,0,112,391,0,0,0,0,0,0,0,0,0,0
cruzjo01,1972,1980,2,117,332,33,78,14,4,2,23,9,36,1,2,3,1988,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0
millafe01,1977,1977,10,91,314,40,78,11,2,2,21,1,18,3,3,2,1977,0,89,0,0,340,0,0,0,0,0,0,0,0,0,0
stanked01,1944,1952,2,102,286,36,78,9,3,0,16,4,46,1,10,0,1953,0,61,4,38,343,0,0,0,0,0,0,0,0,0,0
bruceja01,2009,2017,2,101,345,47,77,15,2,22,58,3,38,2,1,1,2018,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0
daultda01,1994,1995,9,69,257,43,77,17,1,15,56,4,33,1,0,1,1997,68,0,0,0,292,0,0,0,0,0,0,0,0,0,0
marshmi02,1986,1990,5,103,330,47,77,11,0,19,53,4,27,4,0,1,1991,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0
niemabo01,1955,1960,4,99,272,36,77,11,2,11,53,1,36,2,3,4,1962,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0
brosisc01,1994,2001,2,96,324,31,77,14,1,14,49,2,24,2,4,6,2001,0,0,93,0,360,0,0,0,0,0,0,0,0,0,0
ortizda01,1998,2008,1,86,278,47,77,20,0,9,46,1,39,5,0,4,2016,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0
smithel02,1925,1925,9,96,284,47,77,13,7,8,46,6,28,1,7,0,1925,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0
utleych01,2012,2013,9,83,301,48,77,15,2,11,45,11,43,12,0,6,2018,0,81,0,0,362,0,0,0,0,0,0,0,0,0,0
drewst01,2015,2015,10,131,383,43,77,16,1,17,44,0,37,1,4,3,2017,0,123,4,15,428,0,0,0,0,0,0,0,0,0,0
wrighda03,2004,2013,1,69,263,41,77,17,1,14,40,6,14,3,0,3,2018,0,0,69,0,283,0,0,0,0,0,0,0,0,0,0
krukjo01,1994,1994,9,75,255,35,77,17,0,5,38,4,42,0,0,4,1995,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
hortowi01,1972,1974,8,108,333,44,77,9,5,11,36,0,27,3,2,2,1980,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0
sievero01,1953,1960,3,92,285,37,77,15,0,8,35,0,32,0,6,0,1965,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0
martipe01,1932,1940,2,85,323,47,77,19,6,4,34,9,30,1,1,0,1944,0,0,15,0,355,0,0,0,0,0,0,0,0,0,0
lollash01,1954,1958,6,107,316,31,77,13,0,7,34,0,37,7,3,2,1963,93,0,0,0,365,0,0,0,0,0,0,0,0,0,0
phillbr01,2003,2014,1,112,370,36,77,18,1,6,33,4,14,3,5,1,2018,0,109,0,0,393,0,0,0,0,0,0,0,0,0,0
whitebi03,1967,1967,10,110,308,29,77,6,2,8,33,6,52,3,1,5,1969,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0
briggjo02,1967,1973,4,106,332,47,77,12,4,9,30,3,41,0,7,2,1975,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0
burleri01,1986,1987,9,93,271,35,77,14,0,5,29,1,33,1,6,1,1987,0,6,4,37,312,0,0,0,0,0,0,0,0,0,0
carrach01,1959,1959,10,114,346,28,77,13,0,4,28,2,34,1,8,2,1959,0,22,2,89,391,0,0,0,0,0,0,0,0,0,0
sizemte01,1978,1978,10,108,351,38,77,12,0,0,25,8,25,1,4,5,1980,0,107,0,0,386,0,0,0,0,0,0,0,0,0,0
harpeto01,1964,1972,2,102,317,42,77,5,2,4,22,24,39,1,6,2,1976,0,0,2,0,365,0,0,0,0,0,0,0,0,0,0
shottbu01,1919,1920,9,85,270,35,77,13,5,1,20,16,22,1,6,0,1923,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0
morneju01,2004,2013,1,74,280,39,76,17,0,19,58,0,28,2,0,2,2016,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0
colbena01,1974,1975,6,119,368,53,76,16,0,14,54,10,62,1,1,5,1976,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0
rasmuco01,2016,2016,8,107,369,38,76,10,0,15,54,4,43,0,1,4,2018,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0
werthja01,2007,2014,3,94,255,43,76,11,3,8,49,7,44,2,2,1,2017,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
floydcl01,1999,2004,5,69,251,37,76,19,1,11,49,5,30,2,0,2,2009,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0
werthja01,2004,2014,1,89,290,56,76,11,3,16,47,4,30,4,1,1,2017,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0
romanjo01,1966,1966,8,122,329,33,76,12,0,15,47,0,58,1,3,4,1967,102,0,0,0,395,0,0,0,0,0,0,0,0,0,0
walkene01,2018,2018,9,113,347,48,76,12,1,11,46,0,42,5,0,4,2018,0,32,25,0,398,0,0,0,0,0,0,0,0,0,0
adcocjo01,1955,1959,6,84,288,40,76,14,0,15,45,0,31,2,2,1,1966,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
halleto01,1963,1971,2,98,298,32,76,8,1,14,44,4,34,2,3,3,1972,85,0,0,0,340,0,0,0,0,0,0,0,0,0,0
howarry01,2013,2014,9,80,286,34,76,20,2,11,43,0,23,2,0,6,2016,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0
woodlge01,1954,1957,7,97,304,33,76,12,5,3,40,3,53,0,0,3,1962,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0
whitefr01,1975,1982,3,111,304,43,76,10,2,7,36,11,20,1,2,2,1990,0,68,4,42,329,0,0,0,0,0,0,0,0,0,0
jacobbr01,1992,1992,9,120,291,30,76,7,0,4,36,0,28,1,3,4,1992,0,0,111,0,327,0,0,0,0,0,0,0,0,0,0
willibe02,1991,2000,1,85,320,43,76,19,4,3,34,10,48,1,2,3,2006,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0
rowanaa01,2010,2010,10,105,331,42,76,12,2,11,34,5,16,8,1,1,2011,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0
howarel01,1956,1964,2,98,290,35,76,8,3,5,34,0,21,1,2,2,1968,26,0,0,0,316,0,0,0,0,0,0,0,0,0,0
siebeno01,1965,1966,9,106,297,44,76,13,4,8,32,1,50,1,2,3,1968,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0
wrighgl01,1931,1933,7,77,268,36,76,9,4,9,32,1,14,2,2,0,1935,0,0,0,75,286,0,0,0,0,0,0,0,0,0,0
troskha01,1946,1946,10,88,299,22,76,12,3,2,31,4,34,0,1,0,1946,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0
kendrho01,2006,2015,1,72,267,25,76,21,1,4,30,6,9,4,0,3,2018,0,28,1,0,283,0,0,0,0,0,0,0,0,0,0
sundbji01,1983,1983,10,131,378,30,76,14,0,2,28,0,35,2,7,1,1989,131,0,0,0,423,0,0,0,0,0,0,0,0,0,0
aurilri01,1996,2005,1,105,318,27,76,7,1,3,26,4,25,1,6,2,2009,0,11,0,93,352,0,0,0,0,0,0,0,0,0,0
kuheljo01,1934,1940,4,63,263,49,76,12,3,3,25,2,30,1,5,0,1947,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0
runnepe01,1951,1960,1,78,273,31,76,12,2,0,25,0,31,1,2,0,1964,0,0,0,73,307,0,0,0,0,0,0,0,0,0,0
stennre01,1979,1980,9,108,319,31,76,13,2,0,24,1,24,0,2,3,1981,0,102,0,0,348,0,0,0,0,0,0,0,0,0,0
werbebi01,1942,1942,10,98,370,51,76,9,2,1,13,9,51,4,4,0,1942,0,0,93,0,429,0,0,0,0,0,0,0,0,0,0
walkela01,1996,1999,7,83,272,58,75,18,4,18,58,18,20,9,0,3,2005,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
evereca01,1995,2004,1,79,289,48,75,13,1,12,54,2,39,2,1,0,2006,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0
fournja01,1916,1925,4,105,313,36,75,13,9,3,44,19,36,5,8,0,1927,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0
swishni01,2014,2014,10,97,360,33,75,20,0,8,42,0,36,0,1,4,2015,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
petrori01,1965,1974,1,103,323,38,75,15,2,13,33,0,36,1,1,2,1976,0,0,0,93,363,0,0,0,0,0,0,0,0,0,0
hubbagl01,1988,1988,10,105,294,35,75,12,2,3,33,1,33,3,10,2,1989,0,104,0,0,342,0,0,0,0,0,0,0,0,0,0
callijo01,1960,1968,2,99,288,36,75,11,5,9,30,0,45,0,2,0,1973,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0
hubbagl01,1979,1988,1,97,325,34,75,12,0,3,29,0,27,1,2,2,1989,0,91,0,0,357,0,0,0,0,0,0,0,0,0,0
cartyri01,1972,1976,7,86,271,31,75,12,2,6,29,0,44,0,0,0,1979,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0
thompro01,1995,1996,9,95,336,51,75,15,0,8,23,1,42,4,9,0,1996,0,91,0,0,391,0,0,0,0,0,0,0,0,0,0
michaca01,1946,1954,2,91,291,37,75,8,0,1,22,9,29,4,6,0,1954,0,66,13,6,330,0,0,0,0,0,0,0,0,0,0
bishoma01,1924,1933,1,91,294,52,75,13,2,2,21,4,54,5,5,0,1935,0,80,0,0,358,0,0,0,0,0,0,0,0,0,0
alouma01,1965,1970,5,117,324,37,75,12,2,2,18,10,17,2,8,0,1974,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0
spande01,2011,2017,4,70,284,37,75,11,5,2,16,6,27,0,0,0,2018,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0
careyma01,1919,1920,9,66,244,41,75,10,2,0,9,18,25,2,4,0,1929,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0
valenjo03,1995,2003,2,112,338,62,74,23,3,11,49,16,37,0,7,4,2007,0,0,1,104,386,0,0,0,0,0,0,0,0,0,0
burksel01,1995,1997,8,103,278,41,74,10,6,14,49,7,39,2,1,1,2004,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0
lollash01,1949,1958,1,109,284,28,74,9,1,8,49,0,32,2,3,0,1963,93,0,0,0,321,0,0,0,0,0,0,0,0,0,0
crandde01,1956,1960,6,112,311,37,74,14,2,16,48,1,35,1,6,5,1966,109,0,0,0,358,0,0,0,0,0,0,0,0,0,0
stargwi01,1963,1972,1,108,304,34,74,11,6,11,47,0,19,2,0,3,1982,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0
reynoma01,2014,2016,8,130,378,47,74,9,0,22,45,5,47,3,1,4,2018,0,0,42,0,433,0,0,0,0,0,0,0,0,0,0
michaca01,1954,1954,10,101,282,35,74,13,2,7,44,10,56,4,2,0,1954,0,2,91,0,344,0,0,0,0,0,0,0,0,0,0
daultda01,1989,1995,4,131,368,29,74,12,2,8,44,2,52,2,1,1,1997,126,0,0,0,424,0,0,0,0,0,0,0,0,0,0
stengca01,1923,1924,9,75,218,39,74,11,5,5,43,6,20,2,6,0,1925,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0
guillca01,2000,2009,1,90,288,45,74,15,2,7,42,1,28,2,7,3,2011,0,0,68,23,328,0,0,0,0,0,0,0,0,0,0
hafnetr01,2003,2012,1,91,291,35,74,19,3,14,40,2,22,10,0,1,2013,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
tettlmi01,1988,1994,4,86,283,31,74,11,1,11,37,0,28,2,1,2,1997,80,0,0,0,316,0,0,0,0,0,0,0,0,0,0
hernara02,2009,2009,10,81,287,25,74,13,1,5,37,1,33,3,4,4,2013,55,0,1,0,331,0,0,0,0,0,0,0,0,0,0
gibsoki01,1982,1989,3,69,266,34,74,16,2,8,35,9,25,1,1,1,1995,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0
martivi01,2008,2013,6,73,266,30,74,17,0,2,35,0,24,1,0,3,2018,55,0,0,0,294,0,0,0,0,0,0,0,0,0,0
lopezhe01,1964,1964,10,127,285,34,74,9,3,10,34,1,24,1,1,2,1966,0,0,1,0,313,0,0,0,0,0,0,0,0,0,0
carrach01,1958,1959,9,108,316,33,74,11,1,4,34,0,35,0,4,0,1959,0,0,46,54,355,0,0,0,0,0,0,0,0,0,0
vinafe01,1995,2003,2,113,288,46,74,7,7,3,29,6,22,9,4,2,2004,0,99,2,6,325,0,0,0,0,0,0,0,0,0,0
grissma02,1990,1999,1,98,288,42,74,14,2,3,29,22,27,0,4,1,2005,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0
landrke01,1986,1987,9,103,283,34,74,13,2,4,29,10,22,1,0,4,1987,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0
judgejo01,1916,1925,1,103,336,42,74,10,8,0,28,18,54,3,6,0,1934,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0
wynegbu01,1982,1985,7,87,277,36,74,12,1,4,28,0,50,1,7,3,1988,86,0,0,0,338,0,0,0,0,0,0,0,0,0,0
tayloto02,1965,1967,8,106,323,41,74,14,3,3,27,5,22,12,5,1,1976,0,86,5,0,363,0,0,0,0,0,0,0,0,0,0
rodriiv01,1991,2000,1,88,280,24,74,16,0,3,27,0,5,0,2,1,2011,88,0,0,0,288,0,0,0,0,0,0,0,0,0,0
spande01,2015,2017,8,61,246,38,74,17,0,5,22,11,25,1,1,2,2018,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0
burroje01,1980,1981,9,99,278,35,73,14,0,13,51,1,35,2,1,2,1985,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0
kentje01,1992,2001,1,102,305,52,73,21,2,11,50,2,27,7,0,4,2008,0,51,50,1,343,0,0,0,0,0,0,0,0,0,0
perezto01,1965,1974,1,104,281,40,73,14,4,12,47,0,21,2,2,1,1986,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0
singlke01,1971,1979,2,115,298,34,73,5,0,13,46,0,61,2,2,3,1984,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0
cravaga01,1919,1920,9,83,214,34,73,18,5,12,45,8,35,2,4,0,1920,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0
mcgrifr01,1987,1996,1,107,295,58,73,16,0,20,43,3,60,1,0,0,2004,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0
jonesru01,1980,1986,4,83,328,38,73,11,3,9,42,18,34,3,5,3,1987,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0
skowrbi01,1954,1963,1,87,215,37,73,12,9,7,41,2,19,1,0,2,1967,0,2,5,0,237,0,0,0,0,0,0,0,0,0,0
fostege01,1974,1981,3,106,276,31,73,18,0,7,41,3,30,4,2,2,1986,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0
smallro02,1984,1984,10,114,344,32,73,12,1,11,39,3,37,0,0,4,1987,0,0,73,16,385,0,0,0,0,0,0,0,0,0,0
bailebo01,1968,1972,6,105,322,24,73,9,3,8,39,1,38,1,1,3,1978,0,0,90,1,365,0,0,0,0,0,0,0,0,0,0
freehbi01,1963,1972,1,100,300,37,73,12,2,9,36,2,39,2,1,3,1976,73,0,0,0,345,0,0,0,0,0,0,0,0,0,0
cowenal01,1983,1983,10,110,356,39,73,19,2,7,35,10,23,2,0,3,1986,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0
sweenmi01,1998,2005,3,92,282,32,73,18,0,8,35,2,24,2,2,1,2010,91,0,0,0,311,0,0,0,0,0,0,0,0,0,0
evereca01,2004,2004,10,82,281,29,73,17,1,7,35,1,16,10,0,3,2006,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0
garrewa01,1975,1978,7,107,274,49,73,8,3,6,34,3,50,1,1,2,1978,0,1,94,3,328,0,0,0,0,0,0,0,0,0,0
mcauldi01,1961,1970,1,80,285,36,73,12,4,6,33,2,24,4,1,1,1975,0,0,22,55,315,0,0,0,0,0,0,0,0,0,0
pradoma01,2008,2018,1,78,228,36,73,18,4,2,33,3,21,1,2,2,2018,0,17,24,2,254,0,0,0,0,0,0,0,0,0,0
harribu01,1928,1928,9,99,358,34,73,11,5,0,28,5,27,2,10,0,1931,0,96,1,0,397,0,0,0,0,0,0,0,0,0,0
moorete01,1946,1947,9,91,278,32,73,14,1,3,28,0,18,2,5,0,1948,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
bailebo01,1967,1972,5,116,322,21,73,8,2,4,28,5,40,1,4,5,1978,0,0,65,1,372,0,0,0,0,0,0,0,0,0,0
laryly01,1929,1938,1,80,236,48,73,9,2,5,26,4,24,3,5,0,1940,0,2,55,14,268,0,0,0,0,0,0,0,0,0,0
willibe02,1992,2000,2,62,261,39,73,14,2,5,26,7,29,1,2,0,2006,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0
stripjo01,1937,1938,9,90,300,37,73,10,2,1,26,1,20,0,11,0,1938,0,0,66,3,331,0,0,0,0,0,0,0,0,0,0
garneph01,1981,1984,7,87,294,35,73,9,3,1,26,10,36,0,6,4,1988,0,81,0,0,340,0,0,0,0,0,0,0,0,0,0
gonzaca01,2008,2017,1,85,302,31,73,22,1,4,26,4,13,0,1,0,2018,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0
cabreor01,1998,2007,1,79,261,44,73,16,5,3,22,6,18,0,5,1,2011,0,28,0,52,285,0,0,0,0,0,0,0,0,0,0
brantmi02,2010,2018,1,72,297,38,73,9,3,3,22,10,22,0,4,2,2018,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
schalra01,1918,1922,6,108,333,35,73,6,3,0,22,12,36,3,15,0,1929,106,0,0,0,387,0,0,0,0,0,0,0,0,0,0
dykstle01,1991,1994,7,63,246,48,73,13,5,3,12,24,37,1,0,0,1996,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0
schmimi01,1973,1982,1,132,367,43,72,11,0,18,52,8,62,9,1,4,1989,0,4,125,2,443,0,0,0,0,0,0,0,0,0,0
johnsch04,2004,2004,10,109,305,42,72,20,0,13,47,2,49,5,2,1,2005,91,0,0,0,362,0,0,0,0,0,0,0,0,0,0
camparo01,1948,1957,1,83,279,32,72,11,3,9,45,3,36,1,5,0,1957,78,0,0,0,321,0,0,0,0,0,0,0,0,0,0
goodmiv01,1943,1944,8,80,225,31,72,10,5,3,45,4,24,2,1,0,1944,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0
walketo04,2000,2006,4,80,248,42,72,11,4,9,44,7,27,1,1,6,2007,0,71,0,0,283,0,0,0,0,0,0,0,0,0,0
martipe01,1940,1940,10,86,228,28,72,15,4,3,39,6,22,1,2,0,1944,0,0,2,0,253,0,0,0,0,0,0,0,0,0,0
hartji01,1970,1973,7,76,255,30,72,12,1,8,37,0,30,3,0,4,1974,0,0,56,0,292,0,0,0,0,0,0,0,0,0,0
drewjd01,2005,2008,7,72,252,48,72,12,1,15,36,1,51,5,0,3,2011,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0
southbi01,1924,1927,7,94,281,40,72,13,0,3,36,1,32,0,12,0,1929,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
cruzne02,2007,2017,1,96,307,35,72,15,2,9,34,2,21,2,1,1,2018,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0
sandere02,1996,2001,5,81,287,49,72,17,1,14,33,24,44,2,0,1,2007,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0
eversho01,1953,1955,8,99,300,39,72,10,1,11,31,2,23,3,4,0,1956,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0
fuentti01,1967,1976,2,133,344,27,72,12,1,5,29,4,27,0,11,1,1978,0,130,0,5,383,0,0,0,0,0,0,0,0,0,0
russebi01,1970,1978,2,81,278,30,72,11,9,0,28,9,16,3,4,3,1986,0,0,0,1,304,0,0,0,0,0,0,0,0,0,0
scottev01,1915,1923,2,100,359,25,72,11,0,0,28,4,17,0,23,0,1926,0,0,0,100,399,0,0,0,0,0,0,0,0,0,0
uptonbj01,2013,2015,8,126,391,30,72,14,0,9,26,12,44,3,1,6,2016,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0
