playerID,inducted,Pos,decade,lastyear,wsPerYr
evereca01,,OF,2000.0,2006,10.357142857142858
figgich01,,3B,2010.0,2014,12.166666666666666
finlest01,,OF,2000.0,2007,15.736842105263158
finlest01,,OF,2000.0,2007,15.736842105263158
floydcl01,,OF,2000.0,2009,11.352941176470589
francju01,,SS,1990.0,2007,11.869565217391305
furcara01,,SS,2000.0,2014,16.142857142857142
galaran01,,1B,1990.0,2004,13.210526315789474
garcino01,,SS,2000.0,2009,15.857142857142858
garcino01,,SS,2000.0,2009,15.857142857142858
giambja01,,1B,2000.0,2014,16.45
gilesbr02,,OF,2000.0,2009,18.333333333333332
glaustr01,,3B,2000.0,2010,14.846153846153847
gonzaad01,,1B,2010.0,2018,17.4
gonzaju03,,OF,2000.0,2005,13.764705882352942
gonzalu01,,OF,2000.0,2008,16.31578947368421
grandcu01,,OF,2010.0,2018,16.0
greensh01,,OF,2000.0,2007,16.133333333333333
griffke02,Y,OF,2000.0,2010,18.40909090909091
grissma02,,OF,2000.0,2005,14.470588235294118
grudzma01,,2B,2000.0,2010,12.933333333333334
guerrvl01,Y,OF,2000.0,2011,21.25
guillca01,,SS,2000.0,2011,11.428571428571429
guzmacr01,,SS,2000.0,2010,11.636363636363637
hafnetr01,,1B,2010.0,2013,12.583333333333334
heltoto01,,1B,2000.0,2013,16.11764705882353
hernara02,,C,2000.0,2013,10.733333333333333
higgibo02,,OF,2000.0,2005,14.090909090909092
hollima01,,OF,2010.0,2018,16.733333333333334
howarry01,,1B,2010.0,2016,15.0
hudsoor01,,2B,2010.0,2012,14.818181818181818
huffau01,,1B,2010.0,2012,14.23076923076923
hunteto01,,OF,2010.0,2015,15.526315789473685
ibanera01,,OF,2010.0,2014,11.473684210526315
jenkige01,,OF,2000.0,2008,12.363636363636363
jeterde01,,SS,2000.0,2014,21.15
johnsch04,,C,2000.0,2005,10.916666666666666
jonesan01,,OF,2000.0,2012,16.58823529411765
jonesch06,Y,3B,2000.0,2012,21.36842105263158
jonesja04,,OF,2000.0,2008,12.2
jordabr01,,OF,2000.0,2006,11.0
karroer01,,1B,2000.0,2004,12.857142857142858
kendaja01,,C,2000.0,2010,15.6
kennead01,,2B,2000.0,2012,10.357142857142858
kentje01,,2B,2000.0,2008,20.352941176470587
kleskry01,,OF,2000.0,2007,14.0625
konerpa01,,1B,2010.0,2014,15.0
lankfra01,,OF,2000.0,2004,16.214285714285715
larkiba01,Y,SS,2000.0,2004,18.105263157894736
larocad01,,1B,2010.0,2015,13.25
lawtoma02,,OF,2000.0,2006,11.333333333333334
leeca01,,OF,2010.0,2012,17.0
leede02,,1B,2000.0,2011,15.8
loducpa01,,C,2000.0,2008,11.272727272727273
loducpa01,,C,2000.0,2008,11.272727272727273
loftoke01,,OF,2000.0,2007,17.058823529411764
lopezja01,,C,2000.0,2006,12.866666666666667
loretma01,,2B,2000.0,2009,11.933333333333334
lowelmi01,,3B,2000.0,2010,14.692307692307692
lugoju01,,SS,2000.0,2011,10.166666666666666
martied01,,3B,2000.0,2004,17.055555555555557
martiti02,,1B,2000.0,2005,13.75
martivi01,,C,2010.0,2018,14.125
matsuhi01,,OF,2010.0,2012,15.6
mauerjo01,,C,2010.0,2018,17.933333333333334
mcgrifr01,,1B,2000.0,2004,17.789473684210527
millake01,,1B,2000.0,2009,11.916666666666666
molinbe01,,C,2000.0,2010,10.307692307692308
molinya01,,C,2010.0,2018,14.666666666666666
mondera01,,OF,2000.0,2005,14.461538461538462
mondera01,,OF,2000.0,2005,14.461538461538462
morame01,,3B,2000.0,2011,12.461538461538462
morneju01,,1B,2010.0,2016,13.142857142857142
muellbi02,,3B,2000.0,2006,12.636363636363637
nevinph01,,3B,2000.0,2006,11.583333333333334
offerjo01,,SS,2000.0,2005,10.066666666666666
olerujo01,,1B,2000.0,2005,17.705882352941178
olerujo01,,1B,2000.0,2005,17.705882352941178
ordonma01,,OF,2000.0,2011,16.6
ortizda01,,1B,2010.0,2016,16.7
palmera01,,1B,2000.0,2005,20.0
penaca01,,1B,2010.0,2014,11.642857142857142
peraljh01,,SS,2010.0,2017,14.8
phillbr01,,2B,2010.0,2018,10.176470588235293
piazzmi01,Y,C,2000.0,2007,20.0625
pierrju01,,OF,2010.0,2013,12.357142857142858
pierzaj01,,C,2010.0,2016,11.052631578947368
polanpl01,,2B,2010.0,2013,13.3125
posadjo01,,C,2000.0,2011,15.470588235294118
pujolal01,,1B,2010.0,2018,25.166666666666668
ramirar01,,3B,2010.0,2015,14.38888888888889
ramirma02,,OF,2000.0,2011,20.894736842105264
randajo01,,3B,2000.0,2006,11.583333333333334
renteed01,,SS,2000.0,2011,14.0
reyesjo01,,SS,2010.0,2018,14.5625
riosal01,,OF,2010.0,2015,13.583333333333334
roberbr01,,2B,2010.0,2014,12.857142857142858
rodrial01,,SS,2000.0,2016,23.09090909090909
rodriiv01,Y,C,2000.0,2011,16.142857142857142
rolensc01,,3B,2000.0,2012,17.647058823529413
rolliji01,,SS,2010.0,2016,16.823529411764707
rowanaa01,,OF,2010.0,2011,11.545454545454545
salmoti01,,OF,2000.0,2006,16.642857142857142
sandere02,,OF,2000.0,2007,12.294117647058824
scutama01,,SS,2010.0,2014,10.923076923076923
sexsori01,,1B,2000.0,2008,12.25
sheffga01,,OF,2000.0,2009,19.136363636363637
sierrru01,,OF,1990.0,2006,11.05
sizemgr01,,OF,2010.0,2015,14.1
soriaal01,,OF,2010.0,2014,15.9375
sosasa01,,OF,2000.0,2007,17.61111111111111
stewash01,,OF,2000.0,2008,11.142857142857142
surhobj01,,OF,2000.0,2005,11.947368421052632
suzukic01,,OF,2010.0,2018,18.38888888888889
sweenmi01,,1B,2000.0,2010,10.1875
swishni01,,OF,2010.0,2015,14.75
teixema01,,1B,2010.0,2016,19.0
tejadmi01,,SS,2000.0,2013,17.6875
thomafr04,Y,1B,2000.0,2008,21.473684210526315
thomeji01,Y,1B,2000.0,2012,17.59090909090909
uptonbj01,,OF,2010.0,2016,12.583333333333334
uribeju01,,SS,2010.0,2016,10.625
utleych01,,2B,2010.0,2018,17.0625
valenjo03,,SS,2000.0,2007,11.6875
varitja01,,C,2000.0,2011,10.2
venturo01,,3B,2000.0,2004,17.0
vidrojo01,,2B,2000.0,2008,13.083333333333334
vinafe01,,2B,2000.0,2004,10.666666666666666
vizquom01,,SS,2000.0,2012,11.333333333333334
walkela01,,OF,2000.0,2005,18.058823529411764
walkela01,,OF,2000.0,2005,18.058823529411764
walketo04,,2B,2000.0,2007,10.166666666666666
wellsve01,,OF,2010.0,2013,12.466666666666667
werthja01,,OF,2010.0,2017,13.333333333333334
willibe02,,OF,2000.0,2006,19.375
willijo03,,OF,2010.0,2014,11.909090909090908
winnra01,,OF,2000.0,2010,13.153846153846153
wrighda03,,3B,2010.0,2018,18.571428571428573
youklke01,,1B,2010.0,2013,14.9
younger01,,2B,2000.0,2006,11.133333333333333
youngmi02,,SS,2010.0,2013,16.785714285714285
zeileto01,,3B,2000.0,2004,13.8125
abreubo01,,OF,2000.0,2014,19.27777777777778
alfoned01,,3B,2000.0,2006,16.833333333333332
aloumo01,,OF,2000.0,2008,16.176470588235293
anderga01,,OF,2000.0,2010,13.529411764705882
aurilri01,,SS,2000.0,2009,11.533333333333333
baergca01,,2B,2000.0,2005,11.428571428571429
bagweje01,Y,1B,2000.0,2005,25.533333333333335
bautijo02,,OF,2010.0,2018,13.933333333333334
bayja01,,OF,2010.0,2013,14.454545454545455
beltrad01,,3B,2010.0,2018,18.0
beltrca01,,OF,2010.0,2017,18.45
berkmla01,,OF,2010.0,2013,20.2
biggicr01,Y,2B,2000.0,2007,21.95
blakeca01,,3B,2010.0,2011,10.307692307692308
bondsba01,,OF,2000.0,2007,31.772727272727273
boonebr01,,2B,2000.0,2005,15.285714285714286
boonebr01,,2B,2000.0,2005,15.285714285714286
bradlmi01,,OF,2000.0,2011,10.25
burnije01,,OF,2000.0,2006,11.571428571428571
burrepa01,,OF,2000.0,2011,15.083333333333334
byrdma01,,OF,2010.0,2016,10.666666666666666
byrdma01,,OF,2010.0,2016,10.666666666666666
cabreme01,,OF,2010.0,2018,11.357142857142858
cabremi01,,1B,2010.0,2018,24.375
cabreor01,,SS,2000.0,2011,14.0
camermi01,,OF,2000.0,2011,13.058823529411764
canoro01,,2B,2010.0,2018,23.0
caseyse01,,1B,2000.0,2008,12.5
castilu01,,2B,2000.0,2010,13.4
chaveer01,,3B,2000.0,2014,11.823529411764707
choosh01,,OF,2010.0,2018,13.214285714285714
cirilje01,,3B,2000.0,2007,11.714285714285714
coninje01,,1B,2000.0,2007,11.352941176470589
crawfca02,,OF,2010.0,2016,13.4
crispco01,,OF,2010.0,2016,12.066666666666666
cruzjo02,,OF,2000.0,2008,11.416666666666666
cruzjo02,,OF,2000.0,2008,11.416666666666666
cruzjo02,,OF,2000.0,2008,11.416666666666666
cruzne02,,OF,2010.0,2018,12.785714285714286
cuddymi01,,OF,2010.0,2015,11.066666666666666
damonjo01,,OF,2000.0,2012,17.5
dejesda01,,OF,2010.0,2015,11.846153846153847
delgaca01,,1B,2000.0,2009,17.941176470588236
drewjd01,,OF,2000.0,2011,15.214285714285714
dunnad01,,OF,2010.0,2014,17.142857142857142
durhara01,,2B,2000.0,2008,16.785714285714285
dyeje01,,OF,2000.0,2009,13.5
eckstda01,,SS,2000.0,2010,14.6
edmonji01,,OF,2000.0,2010,18.41176470588235
ellisma01,,2B,2010.0,2014,14.583333333333334
encared01,,3B,2010.0,2018,14.0
erstada01,,OF,2000.0,2009,11.5
evereca01,,OF,2000.0,2006,10.357142857142858
fieldpr01,,1B,2010.0,2016,19.833333333333332
figgich01,,3B,2010.0,2014,12.166666666666666
finlest01,,OF,2000.0,2007,15.736842105263158
floydcl01,,OF,2000.0,2009,11.352941176470589
francju01,,SS,1990.0,2007,11.869565217391305
furcara01,,SS,2000.0,2014,16.142857142857142
garcino01,,SS,2000.0,2009,15.857142857142858
giambja01,,1B,2000.0,2014,16.45
gilesbr02,,OF,2000.0,2009,18.333333333333332
glaustr01,,3B,2000.0,2010,14.846153846153847
gonzaad01,,1B,2010.0,2018,17.4
gonzaju03,,OF,2000.0,2005,13.764705882352942
gonzalu01,,OF,2000.0,2008,16.31578947368421
grandcu01,,OF,2010.0,2018,16.0
greensh01,,OF,2000.0,2007,16.133333333333333
griffke02,Y,OF,2000.0,2010,18.40909090909091
grissma02,,OF,2000.0,2005,14.470588235294118
grudzma01,,2B,2000.0,2010,12.933333333333334
guerrvl01,Y,OF,2000.0,2011,21.25
guillca01,,SS,2000.0,2011,11.428571428571429
guzmacr01,,SS,2000.0,2010,11.636363636363637
hafnetr01,,1B,2010.0,2013,12.583333333333334
hardyjj01,,SS,2010.0,2017,12.923076923076923
heltoto01,,1B,2000.0,2013,16.11764705882353
hernara02,,C,2000.0,2013,10.733333333333333
higgibo02,,OF,2000.0,2005,14.090909090909092
hillaa01,,2B,2010.0,2017,12.692307692307692
hollima01,,OF,2010.0,2018,16.733333333333334
howarry01,,1B,2010.0,2016,15.0
hudsoor01,,2B,2010.0,2012,14.818181818181818
huffau01,,1B,2010.0,2012,14.23076923076923
hunteto01,,OF,2010.0,2015,15.526315789473685
ibanera01,,OF,2010.0,2014,11.473684210526315
jenkige01,,OF,2000.0,2008,12.363636363636363
jeterde01,,SS,2000.0,2014,21.15
johnsch04,,C,2000.0,2005,10.916666666666666
johnske05,,2B,2010.0,2016,12.0
jonesan01,,OF,2000.0,2012,16.58823529411765
jonesch06,Y,3B,2000.0,2012,21.36842105263158
jonesja04,,OF,2000.0,2008,12.2
jordabr01,,OF,2000.0,2006,11.0
kendaja01,,C,2000.0,2010,15.6
kennead01,,2B,2000.0,2012,10.357142857142858
kentje01,,2B,2000.0,2008,20.352941176470587
kleskry01,,OF,2000.0,2007,14.0625
konerpa01,,1B,2010.0,2014,15.0
larocad01,,1B,2010.0,2015,13.25
lawtoma02,,OF,2000.0,2006,11.333333333333334
lawtoma02,,OF,2000.0,2006,11.333333333333334
lawtoma02,,OF,2000.0,2006,11.333333333333334
leeca01,,OF,2010.0,2012,17.0
leede02,,1B,2000.0,2011,15.8
loducpa01,,C,2000.0,2008,11.272727272727273
loftoke01,,OF,2000.0,2007,17.058823529411764
lopezja01,,C,2000.0,2006,12.866666666666667
loretma01,,2B,2000.0,2009,11.933333333333334
lowelmi01,,3B,2000.0,2010,14.692307692307692
lugoju01,,SS,2000.0,2011,10.166666666666666
martiti02,,1B,2000.0,2005,13.75
martivi01,,C,2010.0,2018,14.125
matsuhi01,,OF,2010.0,2012,15.6
mauerjo01,,C,2010.0,2018,17.933333333333334
mccanbr01,,C,2010.0,2018,14.214285714285714
millake01,,1B,2000.0,2009,11.916666666666666
molinbe01,,C,2000.0,2010,10.307692307692308
molinya01,,C,2010.0,2018,14.666666666666666
mondera01,,OF,2000.0,2005,14.461538461538462
morame01,,3B,2000.0,2011,12.461538461538462
morneju01,,1B,2010.0,2016,13.142857142857142
muellbi02,,3B,2000.0,2006,12.636363636363637
nevinph01,,3B,2000.0,2006,11.583333333333334
nevinph01,,3B,2000.0,2006,11.583333333333334
offerjo01,,SS,2000.0,2005,10.066666666666666
offerjo01,,SS,2000.0,2005,10.066666666666666
olerujo01,,1B,2000.0,2005,17.705882352941178
ordonma01,,OF,2000.0,2011,16.6
ortizda01,,1B,2010.0,2016,16.7
palmera01,,1B,2000.0,2005,20.0
penaca01,,1B,2010.0,2014,11.642857142857142
peraljh01,,SS,2010.0,2017,14.8
phillbr01,,2B,2010.0,2018,10.176470588235293
piazzmi01,Y,C,2000.0,2007,20.0625
pierrju01,,OF,2010.0,2013,12.357142857142858
pierzaj01,,C,2010.0,2016,11.052631578947368
polanpl01,,2B,2010.0,2013,13.3125
polanpl01,,2B,2010.0,2013,13.3125
posadjo01,,C,2000.0,2011,15.470588235294118
pujolal01,,1B,2010.0,2018,25.166666666666668
ramirar01,,3B,2010.0,2015,14.38888888888889
ramirha01,,SS,2010.0,2018,16.785714285714285
ramirma02,,OF,2000.0,2011,20.894736842105264
randajo01,,3B,2000.0,2006,11.583333333333334
randajo01,,3B,2000.0,2006,11.583333333333334
renteed01,,SS,2000.0,2011,14.0
reyesjo01,,SS,2010.0,2018,14.5625
riosal01,,OF,2010.0,2015,13.583333333333334
roberbr01,,2B,2010.0,2014,12.857142857142858
rodrial01,,SS,2000.0,2016,23.09090909090909
rodriiv01,Y,C,2000.0,2011,16.142857142857142
rolensc01,,3B,2000.0,2012,17.647058823529413
rolliji01,,SS,2010.0,2016,16.823529411764707
rowanaa01,,OF,2010.0,2011,11.545454545454545
sandere02,,OF,2000.0,2007,12.294117647058824
scutama01,,SS,2010.0,2014,10.923076923076923
sexsori01,,1B,2000.0,2008,12.25
sheffga01,,OF,2000.0,2009,19.136363636363637
sierrru01,,OF,1990.0,2006,11.05
sizemgr01,,OF,2010.0,2015,14.1
soriaal01,,OF,2010.0,2014,15.9375
sosasa01,,OF,2000.0,2007,17.61111111111111
stewash01,,OF,2000.0,2008,11.142857142857142
surhobj01,,OF,2000.0,2005,11.947368421052632
suzukic01,,OF,2010.0,2018,18.38888888888889
sweenmi01,,1B,2000.0,2010,10.1875
swishni01,,OF,2010.0,2015,14.75
teixema01,,1B,2010.0,2016,19.0
tejadmi01,,SS,2000.0,2013,17.6875
thomafr04,Y,1B,2000.0,2008,21.473684210526315
thomeji01,Y,1B,2000.0,2012,17.59090909090909
uribeju01,,SS,2010.0,2016,10.625
utleych01,,2B,2010.0,2018,17.0625
valenjo03,,SS,2000.0,2007,11.6875
varitja01,,C,2000.0,2011,10.2
victosh01,,OF,2010.0,2015,12.416666666666666
vidrojo01,,2B,2000.0,2008,13.083333333333334
vizquom01,,SS,2000.0,2012,11.333333333333334
walkela01,,OF,2000.0,2005,18.058823529411764
walketo04,,2B,2000.0,2007,10.166666666666666
wellsve01,,OF,2010.0,2013,12.466666666666667
werthja01,,OF,2010.0,2017,13.333333333333334
willibe02,,OF,2000.0,2006,19.375
willijo03,,OF,2010.0,2014,11.909090909090908
winnra01,,OF,2000.0,2010,13.153846153846153
winnra01,,OF,2000.0,2010,13.153846153846153
wrighda03,,3B,2010.0,2018,18.571428571428573
youklke01,,1B,2010.0,2013,14.9
younger01,,2B,2000.0,2006,11.133333333333333
youngmi02,,SS,2010.0,2013,16.785714285714285
zimmery01,,3B,2010.0,2018,12.285714285714286
abreubo01,,OF,2000.0,2014,19.27777777777778
abreubo01,,OF,2000.0,2014,19.27777777777778
alfoned01,,3B,2000.0,2006,16.833333333333332
alfoned01,,3B,2000.0,2006,16.833333333333332
aloumo01,,OF,2000.0,2008,16.176470588235293
anderga01,,OF,2000.0,2010,13.529411764705882
aurilri01,,SS,2000.0,2009,11.533333333333333
aybarer01,,SS,2010.0,2017,12.25
batisto01,,3B,2000.0,2007,10.545454545454545
bautijo02,,OF,2010.0,2018,13.933333333333334
bayja01,,OF,2010.0,2013,14.454545454545455
beltrad01,,3B,2010.0,2018,18.0
beltrca01,,OF,2010.0,2017,18.45
berkmla01,,OF,2010.0,2013,20.2
biggicr01,Y,2B,2000.0,2007,21.95
blakeca01,,3B,2010.0,2011,10.307692307692308
bondsba01,,OF,2000.0,2007,31.772727272727273
bournmi01,,OF,2010.0,2016,11.818181818181818
bradlmi01,,OF,2000.0,2011,10.25
burnije01,,OF,2000.0,2006,11.571428571428571
burrepa01,,OF,2000.0,2011,15.083333333333334
byrdma01,,OF,2010.0,2016,10.666666666666666
cabreme01,,OF,2010.0,2018,11.357142857142858
cabremi01,,1B,2010.0,2018,24.375
cabreor01,,SS,2000.0,2011,14.0
camermi01,,OF,2000.0,2011,13.058823529411764
canoro01,,2B,2010.0,2018,23.0
caseyse01,,1B,2000.0,2008,12.5
caseyse01,,1B,2000.0,2008,12.5
castilu01,,2B,2000.0,2010,13.4
chaveer01,,3B,2000.0,2014,11.823529411764707
choosh01,,OF,2010.0,2018,13.214285714285714
choosh01,,OF,2010.0,2018,13.214285714285714
cirilje01,,3B,2000.0,2007,11.714285714285714
coninje01,,1B,2000.0,2007,11.352941176470589
coninje01,,1B,2000.0,2007,11.352941176470589
crawfca02,,OF,2010.0,2016,13.4
crispco01,,OF,2010.0,2016,12.066666666666666
cruzjo02,,OF,2000.0,2008,11.416666666666666
cruzne02,,OF,2010.0,2018,12.785714285714286
cuddymi01,,OF,2010.0,2015,11.066666666666666
damonjo01,,OF,2000.0,2012,17.5
dejesda01,,OF,2010.0,2015,11.846153846153847
delgaca01,,1B,2000.0,2009,17.941176470588236
drewjd01,,OF,2000.0,2011,15.214285714285714
drewst01,,SS,2010.0,2017,10.666666666666666
dunnad01,,OF,2010.0,2014,17.142857142857142
durhara01,,2B,2000.0,2008,16.785714285714285
dyeje01,,OF,2000.0,2009,13.5
eckstda01,,SS,2000.0,2010,14.6
edmonji01,,OF,2000.0,2010,18.41176470588235
ellisma01,,2B,2010.0,2014,14.583333333333334
encared01,,3B,2010.0,2018,14.0
erstada01,,OF,2000.0,2009,11.5
ethiean01,,OF,2010.0,2017,13.833333333333334
evereca01,,OF,2000.0,2006,10.357142857142858
fieldpr01,,1B,2010.0,2016,19.833333333333332
figgich01,,3B,2010.0,2014,12.166666666666666
finlest01,,OF,2000.0,2007,15.736842105263158
floydcl01,,OF,2000.0,2009,11.352941176470589
francju01,,SS,1990.0,2007,11.869565217391305
furcara01,,SS,2000.0,2014,16.142857142857142
garcino01,,SS,2000.0,2009,15.857142857142858
giambja01,,1B,2000.0,2014,16.45
gilesbr02,,OF,2000.0,2009,18.333333333333332
glaustr01,,3B,2000.0,2010,14.846153846153847
gonzaad01,,1B,2010.0,2018,17.4
gonzalu01,,OF,2000.0,2008,16.31578947368421
grandcu01,,OF,2010.0,2018,16.0
greensh01,,OF,2000.0,2007,16.133333333333333
greensh01,,OF,2000.0,2007,16.133333333333333
griffke02,Y,OF,2000.0,2010,18.40909090909091
grudzma01,,2B,2000.0,2010,12.933333333333334
guerrvl01,Y,OF,2000.0,2011,21.25
guillca01,,SS,2000.0,2011,11.428571428571429
hafnetr01,,1B,2010.0,2013,12.583333333333334
hardyjj01,,SS,2010.0,2017,12.923076923076923
heltoto01,,1B,2000.0,2013,16.11764705882353
hernara02,,C,2000.0,2013,10.733333333333333
hillaa01,,2B,2010.0,2017,12.692307692307692
hollima01,,OF,2010.0,2018,16.733333333333334
howarry01,,1B,2010.0,2016,15.0
hudsoor01,,2B,2010.0,2012,14.818181818181818
huffau01,,1B,2010.0,2012,14.23076923076923
huffau01,,1B,2010.0,2012,14.23076923076923
hunteto01,,OF,2010.0,2015,15.526315789473685
ibanera01,,OF,2010.0,2014,11.473684210526315
jenkige01,,OF,2000.0,2008,12.363636363636363
jeterde01,,SS,2000.0,2014,21.15
jonesad01,,OF,2010.0,2018,13.076923076923077
jonesan01,,OF,2000.0,2012,16.58823529411765
jonesch06,Y,3B,2000.0,2012,21.36842105263158
jonesja04,,OF,2000.0,2008,12.2
jordabr01,,OF,2000.0,2006,11.0
kempma01,,OF,2010.0,2018,14.692307692307692
kendaja01,,C,2000.0,2010,15.6
kendrho01,,2B,2010.0,2018,13.076923076923077
kennead01,,2B,2000.0,2012,10.357142857142858
kentje01,,2B,2000.0,2008,20.352941176470587
kinslia01,,2B,2010.0,2018,17.0
kleskry01,,OF,2000.0,2007,14.0625
konerpa01,,1B,2010.0,2014,15.0
larocad01,,1B,2010.0,2015,13.25
lawtoma02,,OF,2000.0,2006,11.333333333333334
leeca01,,OF,2010.0,2012,17.0
leeca01,,OF,2010.0,2012,17.0
leede02,,1B,2000.0,2011,15.8
loducpa01,,C,2000.0,2008,11.272727272727273
loftoke01,,OF,2000.0,2007,17.058823529411764
loneyja01,,1B,2010.0,2016,11.454545454545455
lopezja01,,C,2000.0,2006,12.866666666666667
lopezja01,,C,2000.0,2006,12.866666666666667
loretma01,,2B,2000.0,2009,11.933333333333334
lowelmi01,,3B,2000.0,2010,14.692307692307692
lugoju01,,SS,2000.0,2011,10.166666666666666
lugoju01,,SS,2000.0,2011,10.166666666666666
markani01,,OF,2010.0,2018,15.384615384615385
martiru01,,C,2010.0,2018,13.76923076923077
martivi01,,C,2010.0,2018,14.125
matsuhi01,,OF,2010.0,2012,15.6
mauerjo01,,C,2010.0,2018,17.933333333333334
mccanbr01,,C,2010.0,2018,14.214285714285714
millake01,,1B,2000.0,2009,11.916666666666666
molinbe01,,C,2000.0,2010,10.307692307692308
molinya01,,C,2010.0,2018,14.666666666666666
morame01,,3B,2000.0,2011,12.461538461538462
morneju01,,1B,2010.0,2016,13.142857142857142
muellbi02,,3B,2000.0,2006,12.636363636363637
napolmi01,,1B,2010.0,2017,13.083333333333334
nevinph01,,3B,2000.0,2006,11.583333333333334
nevinph01,,3B,2000.0,2006,11.583333333333334
nevinph01,,3B,2000.0,2006,11.583333333333334
ordonma01,,OF,2000.0,2011,16.6
ortizda01,,1B,2010.0,2016,16.7
paganan01,,OF,2010.0,2016,11.363636363636363
pedrodu01,,2B,2010.0,2018,15.846153846153847
penaca01,,1B,2010.0,2014,11.642857142857142
peraljh01,,SS,2010.0,2017,14.8
phillbr01,,2B,2010.0,2018,10.176470588235293
piazzmi01,Y,C,2000.0,2007,20.0625
pierrju01,,OF,2010.0,2013,12.357142857142858
pierzaj01,,C,2010.0,2016,11.052631578947368
polanpl01,,2B,2010.0,2013,13.3125
posadjo01,,C,2000.0,2011,15.470588235294118
pradoma01,,3B,2010.0,2018,10.923076923076923
pujolal01,,1B,2010.0,2018,25.166666666666668
ramirar01,,3B,2010.0,2015,14.38888888888889
ramirha01,,SS,2010.0,2018,16.785714285714285
ramirma02,,OF,2000.0,2011,20.894736842105264
randajo01,,3B,2000.0,2006,11.583333333333334
renteed01,,SS,2000.0,2011,14.0
reyesjo01,,SS,2010.0,2018,14.5625
riosal01,,OF,2010.0,2015,13.583333333333334
roberbr01,,2B,2010.0,2014,12.857142857142858
rodrial01,,SS,2000.0,2016,23.09090909090909
rodriiv01,Y,C,2000.0,2011,16.142857142857142
rolensc01,,3B,2000.0,2012,17.647058823529413
rolliji01,,SS,2010.0,2016,16.823529411764707
rowanaa01,,OF,2010.0,2011,11.545454545454545
ruizca01,,C,2010.0,2017,10.75
salmoti01,,OF,2000.0,2006,16.642857142857142
sandere02,,OF,2000.0,2007,12.294117647058824
scutama01,,SS,2010.0,2014,10.923076923076923
sexsori01,,1B,2000.0,2008,12.25
sheffga01,,OF,2000.0,2009,19.136363636363637
sierrru01,,OF,1990.0,2006,11.05
sizemgr01,,OF,2010.0,2015,14.1
soriaal01,,OF,2010.0,2014,15.9375
stewash01,,OF,2000.0,2008,11.142857142857142
suzukic01,,OF,2010.0,2018,18.38888888888889
sweenmi01,,1B,2000.0,2010,10.1875
swishni01,,OF,2010.0,2015,14.75
teixema01,,1B,2010.0,2016,19.0
tejadmi01,,SS,2000.0,2013,17.6875
thomafr04,Y,1B,2000.0,2008,21.473684210526315
thomeji01,Y,1B,2000.0,2012,17.59090909090909
tulowtr01,,SS,2010.0,2017,14.666666666666666
ugglada01,,2B,2010.0,2015,16.3
uptonbj01,,OF,2010.0,2016,12.583333333333334
uribeju01,,SS,2010.0,2016,10.625
utleych01,,2B,2010.0,2018,17.0625
valenjo03,,SS,2000.0,2007,11.6875
varitja01,,C,2000.0,2011,10.2
victosh01,,OF,2010.0,2015,12.416666666666666
vidrojo01,,2B,2000.0,2008,13.083333333333334
vizquom01,,SS,2000.0,2012,11.333333333333334
walketo04,,2B,2000.0,2007,10.166666666666666
walketo04,,2B,2000.0,2007,10.166666666666666
wellsve01,,OF,2010.0,2013,12.466666666666667
willibe02,,OF,2000.0,2006,19.375
willijo03,,OF,2010.0,2014,11.909090909090908
winnra01,,OF,2000.0,2010,13.153846153846153
wrighda03,,3B,2010.0,2018,18.571428571428573
youklke01,,1B,2010.0,2013,14.9
younger01,,2B,2000.0,2006,11.133333333333333
younger01,,2B,2000.0,2006,11.133333333333333
youngmi02,,SS,2010.0,2013,16.785714285714285
zimmery01,,3B,2010.0,2018,12.285714285714286
zobribe01,,2B,2010.0,2018,14.461538461538462
abreubo01,,OF,2000.0,2014,19.27777777777778
aloumo01,,OF,2000.0,2008,16.176470588235293
anderga01,,OF,2000.0,2010,13.529411764705882
aurilri01,,SS,2000.0,2009,11.533333333333333
aybarer01,,SS,2010.0,2017,12.25
batisto01,,3B,2000.0,2007,10.545454545454545
bautijo02,,OF,2010.0,2018,13.933333333333334
bayja01,,OF,2010.0,2013,14.454545454545455
beltrad01,,3B,2010.0,2018,18.0
beltrca01,,OF,2010.0,2017,18.45
berkmla01,,OF,2010.0,2013,20.2
biggicr01,Y,2B,2000.0,2007,21.95
blakeca01,,3B,2010.0,2011,10.307692307692308
bondsba01,,OF,2000.0,2007,31.772727272727273
bournmi01,,OF,2010.0,2016,11.818181818181818
bradlmi01,,OF,2000.0,2011,10.25
bradlmi01,,OF,2000.0,2011,10.25
braunry02,,OF,2010.0,2018,18.666666666666668
burrepa01,,OF,2000.0,2011,15.083333333333334
butlebi03,,1B,2010.0,2016,13.7
byrdma01,,OF,2010.0,2016,10.666666666666666
cabreas01,,SS,2010.0,2018,13.333333333333334
cabreme01,,OF,2010.0,2018,11.357142857142858
cabremi01,,1B,2010.0,2018,24.375
cabreor01,,SS,2000.0,2011,14.0
camermi01,,OF,2000.0,2011,13.058823529411764
canoro01,,2B,2010.0,2018,23.0
caseyse01,,1B,2000.0,2008,12.5
castilu01,,2B,2000.0,2010,13.4
castilu01,,2B,2000.0,2010,13.4
chaveer01,,3B,2000.0,2014,11.823529411764707
choosh01,,OF,2010.0,2018,13.214285714285714
cirilje01,,3B,2000.0,2007,11.714285714285714
cirilje01,,3B,2000.0,2007,11.714285714285714
